year,stock,stock_name,open_price,close_price,return
2009,2352,佳世達,6.5,20.05,3.0846153846153848
2009,5371,中光電,15.09,43.67,2.893969516235918
2009,3231,緯創,20.22,56.24,2.7814045499505444
2007,6182,合晶,57.42,156.69,2.7288401253918493
2009,6121,新普,61.81,168.15,2.7204335867982525
2009,3059,華晶科,25.17,65.2,2.5903853794199443
2009,2356,英業達,7.21,17.31,2.4008321775312065
2007,3702,大聯大,11.83,27.97,2.364327979712595
2009,5347,世界,7.03,15.63,2.2233285917496444
2009,3481,奇美電,23.43,47.45,2.025181391378575
2009,1704,榮化,18.11,36.05,1.9906129210381005
2007,6116,彩晶,6.4,12.34,1.9281249999999999
2009,8046,南電,61.26,118.1,1.9278485145282402
2009,9904,寶成,12.61,23.46,1.8604282315622522
2009,2501,國建,6.95,12.65,1.8201438848920863
2009,1326,台化,35.91,65.32,1.818991924255082
2009,2606,裕民,33.15,59.98,1.8093514328808447
2009,2485,兆赫,32.99,58.94,1.7866020006062442
2009,2015,豐興,29.31,51.75,1.7656090071647903
2009,2504,國產,8.58,14.35,1.6724941724941724
2007,1101,台泥,23.78,38.42,1.6156433978132885
2007,2603,長榮,17.16,27.33,1.5926573426573425
2009,3443,創意,107.45,166.61,1.5505816658911122
2009,1210,大成,21.32,32.37,1.518292682926829
2007,3443,創意,124.07,188.24,1.5172080277262836
2009,4906,正文,38.69,54.28,1.40294649780305
2007,2609,陽明,15.62,21.28,1.3623559539052499
2007,1722,台肥,56.22,74.7,1.328708644610459
2007,5531,鄉林,28.77,37.92,1.3180396246089678
2007,1314,中石化,9.18,11.8,1.2854030501089326
2009,2475,華映,3.34,4.11,1.2305389221556888
2008,2607,榮運,14.36,17.66,1.2298050139275767
2007,8076,伍豐,162.55,198.22,1.2194401722546908
2007,2101,南港,26.76,30.31,1.1326606875934229
2007,2391,合勤,35.53,39.17,1.102448634956375
2007,2534,宏盛,15.65,17.14,1.0952076677316294
2007,5009,榮剛,39.67,42.64,1.0748676581799848
2009,5346,力晶,3.91,4.0,1.0230179028132993
2008,1503,士電,33.09,30.42,0.9193109700815956
2007,3034,聯詠,103.13,94.22,0.9136041888878115
2009,5387,茂德,2.43,2.16,0.8888888888888888
2007,9904,寶成,25.79,22.79,0.8836758433501357
2007,8078,華寶,74.71,65.95,0.8827466202650249
2007,2104,中橡,34.26,28.36,0.8277875072971396
2007,1440,南紡,14.23,11.68,0.8208011243851019
2007,2206,三陽,20.43,16.34,0.7998042094958394
2007,3367,英華達,55.67,44.22,0.7943236931920243
2008,2617,台航,47.2,35.48,0.7516949152542372
2007,3008,大立光,525.68,382.7,0.7280094353979608
2007,2526,大陸,23.25,15.84,0.6812903225806451
2008,9945,潤泰新,25.07,16.88,0.6733147187873952
2008,1504,東元,13.95,9.36,0.6709677419354839
2008,2451,創見,83.96,56.1,0.6681753215817057
2007,5387,茂德,13.18,8.7,0.6600910470409711
2007,2331,精英,18.93,11.81,0.6238774432118331
2008,2385,群光,43.54,26.57,0.6102434542949012
2008,1434,福懋,26.04,15.37,0.5902457757296466
2008,2612,中航,73.84,43.28,0.5861321776814734
2008,3443,創意,188.24,107.45,0.5708138546536337
2008,2603,長榮,27.33,15.45,0.5653128430296378
2008,2349,錸德,7.57,4.26,0.5627476882430646
2008,2615,萬海,25.46,14.15,0.5557737627651218
2008,9904,寶成,22.79,12.61,0.5533128565160158
2008,2610,華航,20.86,10.92,0.5234899328859061
2008,2606,裕民,66.79,33.15,0.4963317861955382
2008,2501,國建,14.02,6.95,0.4957203994293866
2008,2323,中環,11.3,5.17,0.45752212389380525
2008,3452,益通,150.21,68.29,0.4546301844084948
2008,8131,福懋科,48.62,20.39,0.4193747429041547
2008,3035,智原,60.97,24.27,0.39806462194521897
2008,1710,東聯,31.77,12.23,0.3849543594586088
2008,3062,建漢,59.25,22.0,0.37130801687763715
2008,2328,廣宇,63.14,22.0,0.34843205574912894
2008,3189,景碩,87.24,28.82,0.33035304906006424
2008,5522,遠雄,66.61,20.9,0.31376670169644194
2008,2379,瑞昱,100.95,30.58,0.30292223873204555
2008,3195,統寶,15.04,4.12,0.273936170212766
2008,3037,欣興,49.84,13.0,0.2608346709470305
2008,6182,合晶,156.69,39.06,0.2492820218265365
2008,2352,佳世達,32.8,6.5,0.19817073170731708
2008,2384,勝華,43.5,6.42,0.14758620689655172
