year,stock,stock_name,open_price,close_price,return
2009,8299,群聯,47.23,221.24,4.684310819394454
2009,2384,勝華,6.42,28.5,4.4392523364485985
2009,2448,晶電,28.96,117.57,4.059737569060773
2006,2342,茂矽,14.5,58.74,4.051034482758621
2009,3474,華亞科,7.91,26.45,3.343868520859671
2009,2344,華邦電,3.09,9.77,3.161812297734628
2009,2379,瑞昱,30.58,94.5,3.090255068672335
2009,2915,潤泰全,18.52,56.8,3.0669546436285096
2006,2354,鴻準,90.21,251.75,2.790710564238998
2009,2317,鴻海,55.35,151.5,2.7371273712737128
2009,2324,仁寶,15.1,40.89,2.7079470198675497
2009,2201,裕隆,13.93,37.34,2.6805455850681983
2009,2401,凌陽,13.15,34.95,2.6577946768060836
2009,2331,精英,5.65,14.61,2.5858407079646013
2009,2204,中華,8.57,22.07,2.575262543757293
2009,2353,宏碁,39.45,92.57,2.3465145754119137
2009,2301,光寶科,19.29,45.15,2.3405909797822706
2009,2303,聯電,7.18,16.61,2.3133704735376046
2009,2347,聯強,26.69,61.22,2.293742974896965
2009,1722,台肥,50.49,112.33,2.2247969895028716
2006,1440,南紡,6.43,14.23,2.2130637636080874
2003,2449,京元電,8.53,18.64,2.1852286049237986
2003,1718,中纖,4.99,10.82,2.1683366733466936
2009,2382,廣達,30.61,65.56,2.141783730806926
2009,2451,創見,56.1,120.0,2.1390374331550803
2007,2347,聯強,26.18,55.77,2.130252100840336
2003,2409,友達,11.98,25.11,2.0959933222036726
2009,3009,D 奇美電,10.8,22.5,2.083333333333333
2009,2349,錸德,4.26,8.8,2.0657276995305165
2003,2325,矽品,8.6,17.7,2.058139534883721
2009,1304,台聚,8.55,17.49,2.045614035087719
2009,3481,奇美電,23.43,47.45,2.025181391378575
2009,1402,遠東新,20.12,40.0,1.9880715705765406
2009,1440,南紡,6.21,12.17,1.959742351046699
2006,2388,威盛,48.5,95.0,1.958762886597938
2007,3481,奇美電,47.59,92.52,1.944105904601807
2009,6116,彩晶,4.28,8.31,1.941588785046729
2007,6116,彩晶,6.4,12.34,1.9281249999999999
2009,2408,南科,16.96,32.7,1.9280660377358492
2003,2311,日月光,10.38,19.54,1.8824662813102118
2009,1605,華新,6.36,11.95,1.8789308176100628
2003,2353,宏碁,15.21,28.34,1.863247863247863
2009,2354,鴻準,67.14,124.0,1.8468871015787907
2009,1326,台化,35.91,65.32,1.818991924255082
2005,2313,華通,10.12,18.27,1.8053359683794468
2003,1303,南亞,14.81,26.45,1.7859554355165428
2002,1440,南紡,2.87,5.12,1.78397212543554
2009,1313,聯成,9.18,16.37,1.78322440087146
2003,5347,世界,9.03,16.09,1.7818383167220377
2007,1301,台塑,39.74,70.68,1.778560644187217
2003,2501,國建,6.34,11.27,1.777602523659306
2009,2391,合勤,16.82,29.65,1.762782401902497
2005,2363,矽統,21.85,38.37,1.7560640732265445
2005,2353,宏碁,33.22,58.2,1.7519566526189043
2009,2357,華碩,157.83,276.02,1.7488436925806246
2003,1326,台化,16.09,28.02,1.7414543194530765
2009,1303,南亞,32.49,56.32,1.7334564481378885
2006,2308,台達電,44.9,77.29,1.7213808463251672
2006,2340,光磊,16.36,27.99,1.710880195599022
2009,1301,台塑,37.31,63.57,1.7038327526132404
2007,1303,南亞,41.58,70.59,1.697691197691198
2002,1326,台化,9.51,16.09,1.6919032597266035
2009,2308,台達電,57.26,96.35,1.6826755151938526
2003,2327,國巨,8.3,13.93,1.678313253012048
2003,2382,廣達,26.34,43.97,1.6693242217160211
2004,1605,華新,7.93,13.06,1.6469104665825978
2009,2409,友達,23.76,38.8,1.6329966329966328
2009,1434,福懋,15.37,25.07,1.631099544567339
2007,1326,台化,41.48,66.97,1.614513018322083
2007,2475,華映,6.59,10.59,1.606980273141123
2009,2323,中環,5.17,8.27,1.599613152804642
2007,2603,長榮,17.16,27.33,1.5926573426573425
2006,2317,鴻海,85.14,135.58,1.592435987784825
2006,2371,大同,9.2,14.6,1.5869565217391306
2006,1605,華新,9.86,15.6,1.5821501014198784
2009,2002,中鋼,19.87,30.92,1.556114745848012
2002,1301,台塑,13.85,21.39,1.544404332129964
2006,1229,聯華,8.91,13.62,1.5286195286195285
2003,2324,仁寶,16.92,25.81,1.5254137115839241
2005,2317,鴻海,56.38,85.14,1.510109968073785
2005,2356,英業達,8.5,12.57,1.4788235294117646
2004,2371,大同,8.6,12.55,1.4593023255813955
2007,1216,統一,22.89,33.38,1.4582787243337703
2009,1802,台玻,17.34,25.26,1.4567474048442908
2009,1216,統一,24.31,35.13,1.445084327437269
2005,2301,光寶科,27.86,40.25,1.4447236180904524
2007,3009,D 奇美電,28.1,40.59,1.4444839857651246
2007,2409,友達,36.92,53.31,1.4439328277356447
2003,2303,聯電,16.52,23.75,1.4376513317191284
2009,2315,神達,11.58,16.55,1.4291882556131261
2007,1402,遠東新,23.67,33.8,1.4279678918462186
2003,2357,華碩,122.97,174.29,1.4173375620069935
2005,2534,宏盛,10.36,14.61,1.4102316602316602
2006,2356,英業達,12.57,17.61,1.4009546539379474
2003,2349,錸德,14.08,19.71,1.3998579545454546
2007,3231,緯創,31.1,43.34,1.3935691318327974
2006,2382,廣達,30.88,42.97,1.3915155440414508
2004,3009,D 奇美電,21.22,29.52,1.3911404335532518
2005,2311,日月光,14.24,19.79,1.3897471910112358
2006,2408,南科,47.09,65.38,1.3884051815672116
2007,2002,中鋼,24.17,33.48,1.3851882498965657
2007,1434,福懋,18.97,26.04,1.3726937269372694
2003,2317,鴻海,31.46,43.06,1.3687221869040052
2007,2609,陽明,15.62,21.28,1.3623559539052499
2005,2357,華碩,223.47,303.4,1.3576766456347606
2006,1303,南亞,30.94,41.58,1.343891402714932
2005,2308,台達電,33.58,44.9,1.3371054198927934
2003,1301,台塑,21.39,28.58,1.3361383824216924
2003,1216,統一,6.72,8.95,1.3318452380952381
2003,2352,佳世達,36.04,47.98,1.3312985571587126
2009,1102,亞泥,26.23,34.6,1.3191002668699963
2005,3009,D 奇美電,29.52,38.93,1.3187669376693767
2004,2317,鴻海,43.06,56.38,1.309335810496981
2009,1101,台泥,24.4,31.88,1.3065573770491803
2006,2402,毅嘉,24.45,31.89,1.3042944785276074
2006,2498,宏達電,209.45,272.26,1.2998806397708285
2006,2344,華邦電,10.01,12.98,1.2967032967032968
2007,2324,仁寶,21.83,28.3,1.2963811268896015
2003,2384,勝華,13.78,17.81,1.2924528301886793
2007,2498,宏達電,272.26,351.44,1.2908249467420847
2009,2371,大同,6.09,7.84,1.2873563218390804
2002,2347,聯強,14.99,19.24,1.2835223482321547
2004,2357,華碩,174.29,223.47,1.2821733891789546
2006,3045,台灣大,25.06,32.13,1.282122905027933
2005,2227,裕日車,82.96,105.68,1.273866923818708
2003,6116,彩晶,10.35,13.01,1.2570048309178745
2004,2409,友達,25.11,31.54,1.2560732775786538
2003,2371,大同,6.85,8.6,1.2554744525547445
2009,2498,宏達電,266.0,333.15,1.2524436090225564
2005,2388,威盛,38.78,48.5,1.2506446621970086
2003,2475,華映,9.33,11.62,1.245444801714898
2004,1216,統一,8.95,11.11,1.241340782122905
2007,2915,潤泰全,21.05,26.02,1.236104513064133
2009,2475,華映,3.34,4.11,1.2305389221556888
2006,2311,日月光,19.79,24.33,1.229408792319353
2005,2327,國巨,10.51,12.91,1.2283539486203616
2002,1303,南亞,12.09,14.81,1.2249793217535154
2003,2374,佳能,13.9,16.92,1.2172661870503598
2004,2408,南科,46.72,56.81,1.2159674657534247
2005,2409,友達,31.54,38.08,1.2073557387444516
2006,1301,台塑,33.0,39.74,1.2042424242424243
2004,2534,宏盛,8.61,10.36,1.2032520325203253
2004,1326,台化,28.02,33.66,1.2012847965738758
2007,2357,華碩,303.34,359.58,1.1854025186259642
2006,2347,聯強,22.12,26.18,1.1835443037974682
2003,1605,華新,6.72,7.93,1.1800595238095237
2004,2347,聯強,19.24,22.58,1.1735966735966736
2004,2353,宏碁,28.34,33.22,1.1721947776993649
2005,2331,精英,18.05,21.12,1.170083102493075
2007,2308,台達電,77.29,90.43,1.1700090567990684
2005,2345,智邦,13.83,16.15,1.167751265365148
2007,2377,微星,19.63,22.68,1.1553744268976058
2009,2603,長榮,15.45,17.85,1.1553398058252429
2006,2303,聯電,18.34,20.67,1.1270447110141768
2002,2384,勝華,12.25,13.78,1.1248979591836734
2003,2301,光寶科,22.82,25.53,1.1187554776511832
2003,2381,華宇,19.88,22.17,1.1151911468812878
2002,2449,京元電,7.74,8.53,1.1020671834625322
2003,2356,英業達,8.39,9.21,1.0977353992848629
2003,2344,華邦電,14.64,16.01,1.0935792349726776
2004,1303,南亞,26.45,28.92,1.0933837429111533
2004,2301,光寶科,25.53,27.86,1.0912651782217
2007,2371,大同,14.6,15.75,1.0787671232876712
2005,1301,台塑,30.65,33.0,1.0766721044045677
2004,1301,台塑,28.58,30.65,1.0724282715185445
2005,1303,南亞,28.92,30.94,1.06984785615491
2007,2317,鴻海,135.58,144.84,1.0682991591680189
2006,2324,仁寶,20.44,21.83,1.0680039138943247
2006,2301,光寶科,40.25,42.66,1.0598757763975155
2003,2201,裕隆,28.54,30.23,1.0592151366503153
2007,2301,光寶科,42.66,44.94,1.0534458509142053
2004,2352,佳世達,47.98,50.09,1.0439766569403919
2004,2475,華映,11.62,12.03,1.0352839931153184
2007,2353,宏碁,52.99,53.87,1.016606906963578
2007,1504,東元,13.78,13.95,1.0123367198838897
2005,2303,聯電,18.13,18.34,1.0115830115830116
2005,2324,仁寶,20.22,20.44,1.010880316518299
2003,2347,聯強,19.24,19.24,1.0
2002,2324,仁寶,16.92,16.92,1.0
2006,2357,華碩,303.4,303.34,0.9998022412656559
2007,2618,長榮航,22.51,22.43,0.996446023989338
2003,2204,中華,43.88,43.55,0.992479489516864
2007,2323,中環,11.45,11.3,0.9868995633187774
2005,2347,聯強,22.58,22.12,0.979627989371125
2006,2323,中環,11.75,11.45,0.9744680851063829
2003,2313,華通,17.74,17.26,0.9729425028184895
2006,2409,友達,38.08,36.92,0.9695378151260505
2005,2381,華宇,15.9,15.41,0.9691823899371069
2005,2352,佳世達,50.09,48.47,0.9676582152126172
2006,2204,中華,28.66,27.65,0.9647592463363572
2005,1216,統一,11.11,10.71,0.9639963996399641
2008,3045,台灣大,44.02,41.39,0.9402544298046343
2004,2337,旺宏,9.99,9.34,0.9349349349349348
2005,2349,錸德,11.6,10.77,0.9284482758620689
2002,1504,東元,7.89,7.32,0.9277566539923955
2004,2356,英業達,9.21,8.5,0.9229098805646037
2007,2614,東森,9.65,8.9,0.922279792746114
2002,1216,統一,7.31,6.72,0.9192886456908345
2005,1504,東元,8.13,7.47,0.9188191881918818
2006,2353,宏碁,58.2,52.99,0.9104810996563574
2002,2501,國建,7.01,6.34,0.9044222539229672
2007,1907,永豐餘,11.96,10.78,0.9013377926421403
2002,2328,廣宇,14.36,12.86,0.8955431754874652
2005,2382,廣達,34.53,30.88,0.8942948161019403
2005,2204,中華,32.05,28.66,0.8942277691107645
2002,2352,佳世達,40.31,36.04,0.8940709501364424
2002,2317,鴻海,35.61,31.46,0.883459702330806
2002,1903,士紙,27.6,24.1,0.8731884057971014
2006,2349,錸德,10.77,9.39,0.871866295264624
2007,2376,技嘉,20.74,17.9,0.863066538090646
2003,2363,矽統,45.02,38.73,0.8602843180808528
2007,2204,中華,27.65,23.58,0.8528028933092224
2007,2303,聯電,20.67,17.61,0.8519593613933235
2008,2382,廣達,36.22,30.61,0.8451131971286582
2007,2382,廣達,42.97,36.22,0.842913660693507
2002,2356,英業達,9.98,8.39,0.8406813627254509
2007,1605,華新,15.6,13.02,0.8346153846153846
2007,2201,裕隆,36.29,29.62,0.8162028106916507
2006,2227,裕日車,105.68,85.34,0.8075321725965178
2004,6116,彩晶,13.01,10.5,0.8070714834742506
2007,2349,錸德,9.39,7.57,0.8061767838125665
2002,2308,台達電,24.42,19.57,0.8013923013923013
2007,2354,鴻準,251.75,199.6,0.792850049652433
2004,2382,廣達,43.97,34.53,0.7853081646577212
2004,2324,仁寶,25.81,20.22,0.7834172801239829
2004,2344,華邦電,16.01,12.45,0.7776389756402248
2004,2303,聯電,23.75,18.13,0.7633684210526316
