year,stock,stock_name,open_price,close_price,return
2009,8069,元太,14.15,84.2,5.950530035335689
2009,8299,群聯,47.23,221.24,4.684310819394454
2009,3083,網龍,93.12,424.0,4.553264604810996
2009,2384,勝華,6.42,28.5,4.4392523364485985
2009,2448,晶電,28.96,117.57,4.059737569060773
2006,2342,茂矽,14.5,58.74,4.051034482758621
2009,2542,興富發,11.42,42.91,3.7574430823117337
2009,3702,大聯大,12.4,45.92,3.703225806451613
2009,3034,聯詠,27.75,101.08,3.6425225225225226
2009,3044,健鼎,29.99,105.65,3.5228409469823276
2005,2474,可成,31.24,109.89,3.517605633802817
2009,3037,欣興,13.0,45.25,3.480769230769231
2009,3474,華亞科,7.91,26.45,3.343868520859671
2009,2374,佳能,18.12,58.61,3.234547461368653
2005,3008,大立光,127.47,404.62,3.174237075390288
2009,2344,華邦電,3.09,9.77,3.161812297734628
2009,2379,瑞昱,30.58,94.5,3.090255068672335
2009,5522,遠雄,20.9,64.52,3.0870813397129186
2009,2352,佳世達,6.5,20.05,3.0846153846153848
2009,2915,潤泰全,18.52,56.8,3.0669546436285096
2003,2606,裕民,4.55,13.79,3.0307692307692307
2007,5483,中美晶,59.38,178.6,3.0077467160660154
2009,2101,南港,13.8,41.5,3.0072463768115942
2005,2315,神達,11.3,33.51,2.9654867256637165
2002,2204,中華,15.03,43.88,2.9194943446440456
2009,2105,正新,19.71,57.39,2.9117199391171993
2009,5371,中光電,15.09,43.67,2.893969516235918
2009,2393,億光,39.83,114.93,2.8855134320863676
2009,3189,景碩,28.82,82.7,2.8695350451075643
2009,2327,國巨,4.08,11.7,2.867647058823529
2009,2106,建大,11.72,33.35,2.8455631399317407
2002,1710,東聯,4.27,12.11,2.836065573770492
2006,8299,群聯,45.9,129.47,2.8206971677559913
2002,1326,台化,9.51,16.09,1.6919032597266035
2006,2605,新興,16.05,27.15,1.6915887850467288
2003,3019,亞光,76.2,128.82,1.6905511811023621
2006,5483,中美晶,35.21,59.38,1.6864527122976427
2002,2606,裕民,2.7,4.55,1.6851851851851851
2003,2002,中鋼,7.73,12.07,1.5614489003880982
2006,1313,聯成,8.5,13.25,1.5588235294117647
2004,2501,國建,11.27,17.56,1.5581188997338065
