year,stock,stock_name,open_price,close_price,return
2009,2379,瑞昱,30.58,94.5,3.090255068672335
2009,5522,遠雄,20.9,64.52,3.0870813397129186
2009,2352,佳世達,6.5,20.05,3.0846153846153848
2009,2915,潤泰全,18.52,56.8,3.0669546436285096
2009,2101,南港,13.8,41.5,3.0072463768115942
2009,2105,正新,19.71,57.39,2.9117199391171993
2009,5371,中光電,15.09,43.67,2.893969516235918
2009,2393,億光,39.83,114.93,2.8855134320863676
2009,3189,景碩,28.82,82.7,2.8695350451075643
2009,2327,國巨,4.08,11.7,2.867647058823529
2009,2106,建大,11.72,33.35,2.8455631399317407
2009,2376,技嘉,10.44,29.08,2.78544061302682
2009,3231,緯創,20.22,56.24,2.7814045499505444
2009,3195,統寶,4.12,11.37,2.759708737864077
2009,3035,智原,24.27,66.62,2.7449526163988467
2009,2317,鴻海,55.35,151.5,2.7371273712737128
2009,6121,新普,61.81,168.15,2.7204335867982525
2009,2324,仁寶,15.1,40.89,2.7079470198675497
2009,3059,華晶科,25.17,65.2,2.5903853794199443
2009,2331,精英,5.65,14.61,2.5858407079646013
2009,2204,中華,8.57,22.07,2.575262543757293
2009,8078,華寶,17.11,43.85,2.562828755113969
2009,8008,建興電,12.07,30.63,2.5376967688483845
2009,2458,義隆,22.2,55.6,2.5045045045045047
2009,2311,日月光,10.34,25.88,2.502901353965184
2009,2548,華固,28.52,71.16,2.4950911640953715
2009,9945,潤泰新,16.88,41.9,2.4822274881516586
2009,5478,智冠,82.54,203.5,2.4654712866488975
2009,2441,超豐,17.21,32.75,1.9029633933759442
2009,2612,中航,43.28,82.22,1.8997227356746764
2009,2501,國建,6.95,12.65,1.8201438848920863
2009,1326,台化,35.91,65.32,1.818991924255082
2009,2606,裕民,33.15,59.98,1.8093514328808447
2009,3014,聯陽,38.74,69.66,1.7981414558595765
2009,1210,大成,21.32,32.37,1.518292682926829
2009,2605,新興,25.92,39.23,1.513503086419753
2009,9921,巨大,56.39,85.03,1.5078914701188153
2009,1802,台玻,17.34,25.26,1.4567474048442908
2009,2617,台航,35.48,44.02,1.240698985343856
2009,2603,長榮,15.45,17.85,1.1553398058252429
2009,5387,茂德,2.43,2.16,0.8888888888888888
2008,2382,廣達,36.22,30.61,0.8451131971286582
2008,6505,台塑化,81.97,61.76,0.753446382822984
2008,1723,中碳,61.95,44.15,0.7126715092816788
2008,2915,潤泰全,26.02,18.52,0.7117601844734819
2008,2605,新興,37.64,25.92,0.6886291179596175
2008,2504,國產,12.59,8.58,0.6814932486100079
2008,2014,中鴻,15.17,9.91,0.6532630191166776
2008,1402,遠東新,33.8,20.12,0.5952662721893492
2008,3005,神基,21.8,12.97,0.594954128440367
2008,2349,錸德,7.57,4.26,0.5627476882430646
2008,2356,英業達,12.88,7.21,0.5597826086956521
2008,3037,欣興,49.84,13.0,0.2608346709470305
2008,8078,華寶,65.95,17.11,0.25943896891584534
2008,3481,奇美電,92.52,23.43,0.253242542153048
2008,6182,合晶,156.69,39.06,0.2492820218265365
