year,stock,stock_name,open_price,close_price,return
2009,2105,正新,19.71,57.39,2.9117199391171993
2009,3189,景碩,28.82,82.7,2.8695350451075643
2009,3231,緯創,20.22,56.24,2.7814045499505444
2009,2454,聯發科,201.29,526.9,2.617616374385215
2009,2331,精英,5.65,14.61,2.5858407079646013
2009,2356,英業達,7.21,17.31,2.4008321775312065
2009,8131,福懋科,20.39,46.97,2.3035801863658656
2009,1722,台肥,50.49,112.33,2.2247969895028716
2009,1907,永豐餘,6.65,13.11,1.9714285714285713
2009,6116,彩晶,4.28,8.31,1.941588785046729
2009,2408,南科,16.96,32.7,1.9280660377358492
2009,3019,亞光,37.58,71.2,1.8946248004257586
2009,9904,寶成,12.61,23.46,1.8604282315622522
2009,2501,國建,6.95,12.65,1.8201438848920863
2009,1326,台化,35.91,65.32,1.818991924255082
2009,2606,裕民,33.15,59.98,1.8093514328808447
2009,1303,南亞,32.49,56.32,1.7334564481378885
2009,2332,友訊,19.01,32.39,1.7038400841662282
2009,2409,友達,23.76,38.8,1.6329966329966328
2009,1802,台玻,17.34,25.26,1.4567474048442908
2009,2315,神達,11.58,16.55,1.4291882556131261
2009,2707,晶華,258.24,366.31,1.4184866790582404
2009,2371,大同,6.09,7.84,1.2873563218390804
2009,2617,台航,35.48,44.02,1.240698985343856
2009,3452,益通,68.29,81.5,1.1934397422755894
