year,stock,stock_name,open_price,close_price,return
2009,8069,元太,14.15,84.2,5.950530035335689
2009,8299,群聯,47.23,221.24,4.684310819394454
2009,2384,勝華,6.42,28.5,4.4392523364485985
2009,2448,晶電,28.96,117.57,4.059737569060773
2006,2342,茂矽,14.5,58.74,4.051034482758621
2009,3702,大聯大,12.4,45.92,3.703225806451613
2009,3034,聯詠,27.75,101.08,3.6425225225225226
2009,3044,健鼎,29.99,105.65,3.5228409469823276
2009,3037,欣興,13.0,45.25,3.480769230769231
2009,3474,華亞科,7.91,26.45,3.343868520859671
2009,2344,華邦電,3.09,9.77,3.161812297734628
2009,2379,瑞昱,30.58,94.5,3.090255068672335
2009,2915,潤泰全,18.52,56.8,3.0669546436285096
2009,2101,南港,13.8,41.5,3.0072463768115942
2009,2376,技嘉,10.44,29.08,2.78544061302682
2009,2201,裕隆,13.93,37.34,2.6805455850681983
2009,2401,凌陽,13.15,34.95,2.6577946768060836
2009,2454,聯發科,201.29,526.9,2.617616374385215
2009,2204,中華,8.57,22.07,2.575262543757293
2009,2303,聯電,7.18,16.61,2.3133704735376046
2009,1722,台肥,50.49,112.33,2.2247969895028716
2009,3008,大立光,191.47,414.13,2.162897581866611
2009,2349,錸德,4.26,8.8,2.0657276995305165
2009,2903,遠百,17.07,35.04,2.0527240773286466
2009,2408,南科,16.96,32.7,1.9280660377358492
2009,2357,華碩,157.83,276.02,1.7488436925806246
2006,2317,鴻海,85.14,135.58,1.592435987784825
2009,5608,四維航,28.19,41.76,1.481376374600922
2005,3019,亞光,117.34,170.56,1.4535537753536731
2009,2707,晶華,258.24,366.31,1.4184866790582404
2005,2534,宏盛,10.36,14.61,1.4102316602316602
2007,2454,聯發科,254.2,348.43,1.3706923682140049
2005,2357,華碩,223.47,303.4,1.3576766456347606
2006,2498,宏達電,209.45,272.26,1.2998806397708285
2006,3008,大立光,404.62,525.68,1.299194305768375
2007,2498,宏達電,272.26,351.44,1.2908249467420847
2006,3045,台灣大,25.06,32.13,1.282122905027933
2005,2227,裕日車,82.96,105.68,1.273866923818708
2008,2707,晶華,205.49,258.24,1.2567034892208866
2009,2498,宏達電,266.0,333.15,1.2524436090225564
2006,2912,統一超,50.42,60.67,1.2032923443078143
2007,2357,華碩,303.34,359.58,1.1854025186259642
2009,2912,統一超,65.08,73.53,1.129840196681008
2007,2912,統一超,60.67,68.45,1.1282347123784409
2007,8046,南電,164.9,179.04,1.085748938750758
2007,2317,鴻海,135.58,144.84,1.0682991591680189
2006,2454,聯發科,250.95,254.2,1.0129507870093644
2006,2357,華碩,303.4,303.34,0.9998022412656559
2007,8299,群聯,129.47,126.93,0.9803815555727197
2008,2912,統一超,68.45,65.08,0.9507669831994155
2005,2524,京城,26.67,24.44,0.9163854518185227
2007,2707,晶華,226.36,205.49,0.907801731754727
2006,2227,裕日車,105.68,85.34,0.8075321725965178
2006,8078,華寶,93.17,74.71,0.8018675539336696
2007,2354,鴻準,251.75,199.6,0.792850049652433
2007,2474,可成,186.62,146.37,0.7843210802700675
2008,2498,宏達電,351.44,266.0,0.756885954928295
2007,3008,大立光,525.68,382.7,0.7280094353979608
2008,5608,四維航,39.24,28.19,0.7183995922528033
2006,3019,亞光,170.56,117.63,0.6896693245778611
2007,3019,亞光,117.63,80.5,0.6843492306384426
2006,3367,英華達,81.56,55.67,0.6825649828347229
2007,2392,正崴,83.63,57.01,0.6816931723065885
2008,3293,鈊象,174.24,109.21,0.626779155188246
2008,2207,和泰,74.09,46.41,0.6264003239303549
2008,2612,中航,73.84,43.28,0.5861321776814734
2007,2227,裕日車,85.34,49.43,0.5792125615186313
2008,2454,聯發科,348.43,201.29,0.5777057084636799
2008,3443,創意,188.24,107.45,0.5708138546536337
2008,6121,新普,108.84,61.81,0.5678978316795296
2008,2618,長榮航,22.43,12.46,0.555506018724922
2008,2059,川湖,150.67,78.58,0.5215371341342006
2008,2903,遠百,32.9,17.07,0.5188449848024317
2008,3227,原相,206.24,106.68,0.5172614429790535
2008,3008,大立光,382.7,191.47,0.5003135615364516
2008,3376,新日興,141.11,66.13,0.4686414853660264
2008,2357,華碩,359.58,157.83,0.43892875020857675
2008,2601,益航,64.32,27.26,0.4238184079601991
2007,1736,喬山,180.46,72.98,0.40441094979496844
2008,2393,億光,101.55,39.83,0.39222058099458396
2008,2317,鴻海,144.84,55.35,0.38214581607290804
2008,8299,群聯,126.93,47.23,0.3720948554321279
2008,8046,南電,179.04,61.26,0.3421581769436997
2008,2354,鴻準,199.6,67.14,0.33637274549098195
2008,2474,可成,146.37,48.91,0.33415317346450774
2008,5522,遠雄,66.61,20.9,0.31376670169644194
2008,3044,健鼎,98.62,29.99,0.3040965321435814
2008,3514,昱晶,168.28,50.43,0.29967910625148564
2008,8076,伍豐,198.22,58.74,0.2963374028856826
2008,5483,中美晶,178.6,50.3,0.28163493840985443
2008,3481,奇美電,92.52,23.43,0.253242542153048
2008,6182,合晶,156.69,39.06,0.2492820218265365
2008,2448,晶電,128.93,28.96,0.2246180097727449
