year,stock,stock_name,open_price,close_price,return
2009,8299,群聯,47.23,221.24,4.684310819394454
2009,3083,網龍,93.12,424.0,4.553264604810996
2009,2384,勝華,6.42,28.5,4.4392523364485985
2009,3474,華亞科,7.91,26.45,3.343868520859671
2009,2105,正新,19.71,57.39,2.9117199391171993
2009,5371,中光電,15.09,43.67,2.893969516235918
2009,2393,億光,39.83,114.93,2.8855134320863676
2009,3189,景碩,28.82,82.7,2.8695350451075643
2009,2327,國巨,4.08,11.7,2.867647058823529
2009,3231,緯創,20.22,56.24,2.7814045499505444
2009,2328,廣宇,22.0,58.0,2.6363636363636362
2009,2353,宏碁,39.45,92.57,2.3465145754119137
2009,2301,光寶科,19.29,45.15,2.3405909797822706
2009,3376,新日興,66.13,143.47,2.169514592469379
2009,3008,大立光,191.47,414.13,2.162897581866611
2009,2349,錸德,4.26,8.8,2.0657276995305165
2009,1304,台聚,8.55,17.49,2.045614035087719
2009,3019,亞光,37.58,71.2,1.8946248004257586
2009,2357,華碩,157.83,276.02,1.7488436925806246
2009,9933,中鼎,20.01,30.64,1.5312343828085957
2009,4906,正文,38.69,54.28,1.40294649780305
2009,1101,台泥,24.4,31.88,1.3065573770491803
2009,9917,中保,42.18,50.69,1.2017543859649122
2009,2618,長榮航,12.46,14.1,1.131621187800963
2009,2912,統一超,65.08,73.53,1.129840196681008
2009,2610,華航,10.92,11.35,1.0393772893772895
2009,5346,力晶,3.91,4.0,1.0230179028132993
2009,5387,茂德,2.43,2.16,0.8888888888888888
