year,stock,stock_name,open_price,close_price,return
2009,3474,華亞科,7.91,26.45,3.343868520859671
2001,2489,瑞軒,5.67,18.47,3.257495590828924
2009,2374,佳能,18.12,58.61,3.234547461368653
2005,3008,大立光,127.47,404.62,3.174237075390288
2009,2344,華邦電,3.09,9.77,3.161812297734628
2009,2379,瑞昱,30.58,94.5,3.090255068672335
2009,5522,遠雄,20.9,64.52,3.0870813397129186
2009,2352,佳世達,6.5,20.05,3.0846153846153848
2009,2915,潤泰全,18.52,56.8,3.0669546436285096
2003,2606,裕民,4.55,13.79,3.0307692307692307
2007,5483,中美晶,59.38,178.6,3.0077467160660154
2009,2101,南港,13.8,41.5,3.0072463768115942
2001,2379,瑞昱,35.13,105.04,2.9900370054084826
2005,2315,神達,11.3,33.51,2.9654867256637165
2002,2204,中華,15.03,43.88,2.9194943446440456
2009,2105,正新,19.71,57.39,2.9117199391171993
2009,5371,中光電,15.09,43.67,2.893969516235918
2009,2393,億光,39.83,114.93,2.8855134320863676
2009,3189,景碩,28.82,82.7,2.8695350451075643
2009,2327,國巨,4.08,11.7,2.867647058823529
2009,2106,建大,11.72,33.35,2.8455631399317407
2002,1710,東聯,4.27,12.11,2.836065573770492
2006,8299,群聯,45.9,129.47,2.8206971677559913
2001,2310,旭麗,13.42,37.7,2.8092399403874815
2006,2354,鴻準,90.21,251.75,2.790710564238998
2009,2376,技嘉,10.44,29.08,2.78544061302682
2009,3231,緯創,20.22,56.24,2.7814045499505444
2001,2418,雅新,5.61,15.56,2.7736185383244205
2005,8078,華寶,33.61,93.17,2.7720916393930377
2001,2477,美隆電,13.06,20.12,1.5405819295558958
2007,2615,萬海,16.56,25.46,1.5374396135265702
2006,2023,燁輝,8.47,12.04,1.4214876033057848
2003,9904,寶成,12.03,17.09,1.4206151288445554
2003,1102,亞泥,6.46,9.17,1.4195046439628483
2007,2332,友訊,36.34,51.57,1.419097413318657
2002,1717,長興,6.61,9.38,1.4190620272314676
2006,3041,揚智,34.87,49.47,1.4186980212216806
2009,2707,晶華,258.24,366.31,1.4184866790582404
2006,6188,廣明,26.91,38.17,1.4184318097361577
2007,9921,巨大,36.24,51.37,1.417494481236203
2003,2357,華碩,122.97,174.29,1.4173375620069935
2002,1304,台聚,4.08,5.78,1.4166666666666667
2005,2912,統一超,35.6,50.42,1.4162921348314608
2001,2427,三商電,14.9,21.1,1.4161073825503356
2003,3012,廣輝,10.79,15.27,1.4151992585727526
2006,3044,健鼎,59.86,84.67,1.4144670898763783
2009,3532,台勝科,61.09,86.3,1.4126698313963004
2001,5349,先豐,17.63,24.88,1.4112308564946114
2005,2534,宏盛,10.36,14.61,1.4102316602316602
2003,2603,長榮,12.8,18.05,1.41015625
2003,2458,義隆,15.87,22.36,1.408947700063012
2003,5305,敦南,10.4,14.65,1.408653846153846
2004,1409,新纖,7.56,8.55,1.1309523809523812
2009,2912,統一超,65.08,73.53,1.129840196681008
2007,2912,統一超,60.67,68.45,1.1282347123784409
2006,2303,聯電,18.34,20.67,1.1270447110141768
