year,stock,stock_name,open_price,close_price,return
2009,8069,元太,14.15,84.2,5.950530035335689
2005,2315,神達,11.3,33.51,2.9654867256637165
2009,2105,正新,19.71,57.39,2.9117199391171993
2009,5371,中光電,15.09,43.67,2.893969516235918
2009,2393,億光,39.83,114.93,2.8855134320863676
2009,3189,景碩,28.82,82.7,2.8695350451075643
2009,2327,國巨,4.08,11.7,2.867647058823529
2005,8078,華寶,33.61,93.17,2.7720916393930377
2009,3195,統寶,4.12,11.37,2.759708737864077
2009,3035,智原,24.27,66.62,2.7449526163988467
2005,3231,緯創,8.83,24.21,2.7417893544733865
2009,2317,鴻海,55.35,151.5,2.7371273712737128
2007,6182,合晶,57.42,156.69,2.7288401253918493
2009,6121,新普,61.81,168.15,2.7204335867982525
2009,2324,仁寶,15.1,40.89,2.7079470198675497
2009,2204,中華,8.57,22.07,2.575262543757293
2009,8078,華寶,17.11,43.85,2.562828755113969
2009,6244,茂迪,61.87,149.36,2.414094068207532
2009,2356,英業達,7.21,17.31,2.4008321775312065
2006,1736,喬山,94.78,180.46,1.9039881831610046
2009,2441,超豐,17.21,32.75,1.9029633933759442
2009,2501,國建,6.95,12.65,1.8201438848920863
2009,1326,台化,35.91,65.32,1.818991924255082
2006,1102,亞泥,12.48,22.63,1.813301282051282
2009,2606,裕民,33.15,59.98,1.8093514328808447
2005,2313,華通,10.12,18.27,1.8053359683794468
2009,3014,聯陽,38.74,69.66,1.7981414558595765
2009,2332,友訊,19.01,32.39,1.7038400841662282
2009,1301,台塑,37.31,63.57,1.7038327526132404
2006,4906,正文,30.51,49.04,1.6073418551294656
2007,2475,華映,6.59,10.59,1.606980273141123
2007,3443,創意,124.07,188.24,1.5172080277262836
2005,3260,威剛,44.41,67.33,1.516099977482549
2009,2605,新興,25.92,39.23,1.513503086419753
2005,5305,敦南,16.91,25.54,1.510348905972797
2005,2317,鴻海,56.38,85.14,1.510109968073785
2007,5522,遠雄,44.12,66.61,1.509746146872167
2005,2394,普立爾,27.08,40.87,1.509231905465288
2007,1216,統一,22.89,33.38,1.4582787243337703
2006,6188,廣明,26.91,38.17,1.4184318097361577
2009,9907,統一實,8.66,11.68,1.3487297921478059
2005,6605,帝寶,69.73,91.34,1.3099096515129787
2005,2409,友達,31.54,38.08,1.2073557387444516
2009,2104,中橡,28.63,32.68,1.1414600069856793
2005,1507,永大,14.29,16.31,1.1413575927221833
2005,2312,金寶,10.16,11.29,1.1112204724409447
2009,4904,遠傳,32.58,35.79,1.0985267034990793
2006,5346,力晶,16.84,18.49,1.097980997624703
2005,1434,福懋,10.74,11.78,1.0968342644320297
2007,2441,超豐,28.6,30.81,1.0772727272727272
2008,2412,中華電,50.44,54.13,1.073156225218081
2005,1716,永信,21.82,23.24,1.065077910174152
2007,2340,光磊,27.99,29.81,1.0650232225794927
2005,8017,展茂,10.61,11.15,1.050895381715363
2007,3293,鈊象,166.22,174.24,1.0482493081458308
2007,6239,力成,84.86,87.0,1.0252180061277398
2007,3035,智原,61.91,60.97,0.9848166693587466
2006,2409,友達,38.08,36.92,0.9695378151260505
2005,2381,華宇,15.9,15.41,0.9691823899371069
2006,2204,中華,28.66,27.65,0.9647592463363572
2005,1216,統一,11.11,10.71,0.9639963996399641
2006,9915,億豐,30.04,28.93,0.9630492676431425
2006,1451,年興,15.91,15.27,0.9597737272155876
2006,2363,矽統,38.37,36.12,0.9413604378420641
2006,9910,豐泰,22.13,20.74,0.9371893357433349
2007,2315,神達,30.93,28.04,0.9065632072421597
2005,2377,微星,14.64,13.21,0.9023224043715847
2007,1907,永豐餘,11.96,10.78,0.9013377926421403
2007,8008,建興電,25.33,22.31,0.8807737860244769
2005,2606,裕民,24.8,21.63,0.8721774193548386
2006,2349,錸德,10.77,9.39,0.871866295264624
2007,2204,中華,27.65,23.58,0.8528028933092224
2007,2303,聯電,20.67,17.61,0.8519593613933235
2006,2376,技嘉,24.57,20.74,0.8441188441188441
2007,2382,廣達,42.97,36.22,0.842913660693507
2007,2104,中橡,34.26,28.36,0.8277875072971396
2005,1905,華紙,13.4,11.06,0.8253731343283582
2006,2313,華通,18.27,14.8,0.8100711548987412
2005,2614,東森,8.81,6.9,0.7832009080590239
2005,2609,陽明,19.77,15.48,0.7830045523520486
2008,6505,台塑化,81.97,61.76,0.753446382822984
2007,3474,華亞科,33.65,25.22,0.749479940564636
2008,2395,研華,58.2,42.04,0.7223367697594502
2008,1723,中碳,61.95,44.15,0.7126715092816788
2008,2915,潤泰全,26.02,18.52,0.7117601844734819
2006,2384,勝華,42.43,29.22,0.68866368135753
2005,1310,台苯,19.54,13.4,0.6857727737973388
2008,1504,東元,13.95,9.36,0.6709677419354839
2008,1103,嘉泥,18.98,12.33,0.6496311907270811
2008,1907,永豐餘,10.78,6.65,0.6168831168831169
2008,2385,群光,43.54,26.57,0.6102434542949012
2007,3227,原相,364.31,206.24,0.5661112788559194
2008,2603,長榮,27.33,15.45,0.5653128430296378
2008,2392,正崴,57.01,32.16,0.5641115593755481
2008,2349,錸德,7.57,4.26,0.5627476882430646
2008,2356,英業達,12.88,7.21,0.5597826086956521
2008,3227,原相,206.24,106.68,0.5172614429790535
2008,1303,南亞,70.59,32.49,0.4602634934126647
2008,3037,欣興,49.84,13.0,0.2608346709470305
2008,8078,華寶,65.95,17.11,0.25943896891584534
2008,6182,合晶,156.69,39.06,0.2492820218265365
2008,2352,佳世達,32.8,6.5,0.19817073170731708
