year,stock,stock_name,open_price,close_price,return
2009,2101,南港,13.8,41.5,3.0072463768115942
2009,3189,景碩,28.82,82.7,2.8695350451075643
2006,2354,鴻準,90.21,251.75,2.790710564238998
2009,6121,新普,61.81,168.15,2.7204335867982525
2009,2204,中華,8.57,22.07,2.575262543757293
2009,2458,義隆,22.2,55.6,2.5045045045045047
2006,2526,大陸,9.56,23.25,2.4320083682008367
2009,2356,英業達,7.21,17.31,2.4008321775312065
2009,2337,旺宏,7.37,16.98,2.30393487109905
2009,5347,世界,7.03,15.63,2.2233285917496444
2006,1717,長興,13.86,30.71,2.2157287157287158
2009,2451,創見,56.1,120.0,2.1390374331550803
2007,2606,裕民,31.76,66.79,2.1029596977329974
2009,3481,奇美電,23.43,47.45,2.025181391378575
2006,2206,三陽,10.12,20.43,2.0187747035573125
2006,2915,潤泰全,10.83,21.05,1.9436749769159742
2007,1710,東聯,16.41,31.77,1.936014625228519
2007,6116,彩晶,6.4,12.34,1.9281249999999999
2009,8046,南電,61.26,118.1,1.9278485145282402
2006,9904,寶成,13.42,25.79,1.921758569299553
2009,9904,寶成,12.61,23.46,1.8604282315622522
2006,3260,威剛,67.33,123.65,1.8364770533194714
2009,2474,可成,48.91,89.3,1.825802494377428
2009,2501,國建,6.95,12.65,1.8201438848920863
2009,1326,台化,35.91,65.32,1.818991924255082
2006,6121,新普,38.48,68.84,1.7889812889812893
2009,2485,兆赫,32.99,58.94,1.7866020006062442
2009,2015,豐興,29.31,51.75,1.7656090071647903
2009,1303,南亞,32.49,56.32,1.7334564481378885
2006,1722,台肥,33.12,56.22,1.6974637681159421
2009,2504,國產,8.58,14.35,1.6724941724941724
2009,2409,友達,23.76,38.8,1.6329966329966328
2007,1101,台泥,23.78,38.42,1.6156433978132885
2006,1704,榮化,14.6,23.41,1.6034246575342466
2007,2603,長榮,17.16,27.33,1.5926573426573425
2006,3035,智原,39.12,61.91,1.5825664621676891
2009,3443,創意,107.45,166.61,1.5505816658911122
2006,6239,力成,55.47,84.86,1.5298359473589327
2009,1210,大成,21.32,32.37,1.518292682926829
2007,3443,創意,124.07,188.24,1.5172080277262836
2007,2384,勝華,29.22,43.5,1.48870636550308
2006,6202,盛群,33.07,48.49,1.4662836407620201
2007,3009,D 奇美電,28.1,40.59,1.4444839857651246
2006,3044,健鼎,59.86,84.67,1.4144670898763783
2009,4906,正文,38.69,54.28,1.40294649780305
2007,3231,緯創,31.1,43.34,1.3935691318327974
2007,2609,陽明,15.62,21.28,1.3623559539052499
2007,1722,台肥,56.22,74.7,1.328708644610459
2009,1503,士電,30.42,39.84,1.309664694280079
2006,2498,宏達電,209.45,272.26,1.2998806397708285
2006,3008,大立光,404.62,525.68,1.299194305768375
2009,2371,大同,6.09,7.84,1.2873563218390804
2006,2393,億光,56.48,72.6,1.2854107648725213
2007,1314,中石化,9.18,11.8,1.2854030501089326
2009,2617,台航,35.48,44.02,1.240698985343856
2006,2392,正崴,67.85,83.63,1.2325718496683862
2009,2475,華映,3.34,4.11,1.2305389221556888
2008,2607,榮運,14.36,17.66,1.2298050139275767
2006,2105,正新,14.37,17.58,1.2233820459290188
2007,8076,伍豐,162.55,198.22,1.2194401722546908
2006,3311,閎暉,81.22,97.7,1.2029056882541247
2007,2350,環電,13.83,16.41,1.1865509761388287
2006,3010,華立,41.21,48.23,1.170347003154574
2007,2308,台達電,77.29,90.43,1.1700090567990684
2007,3044,健鼎,84.67,98.62,1.16475729301996
2007,2101,南港,26.76,30.31,1.1326606875934229
2007,2534,宏盛,15.65,17.14,1.0952076677316294
2007,2340,光磊,27.99,29.81,1.0650232225794927
2006,3037,欣興,35.3,36.71,1.0399433427762041
2006,2439,美律,59.97,61.72,1.0291812572953143
2009,5346,力晶,3.91,4.0,1.0230179028132993
2008,9917,中保,41.83,42.18,1.008367200573751
2006,2207,和泰,62.21,62.17,0.9993570165568236
2006,2312,金寶,11.29,11.18,0.9902568644818424
2008,5203,訊連,110.68,108.85,0.9834658474882543
2007,2542,興富發,20.63,20.04,0.9714008725157538
2008,3045,台灣大,44.02,41.39,0.9402544298046343
2006,2315,神達,33.51,30.93,0.9230080572963295
2008,1503,士電,33.09,30.42,0.9193109700815956
2007,2014,中鴻,16.86,15.17,0.8997627520759194
2006,2331,精英,21.12,18.93,0.8963068181818181
2006,2418,雅新,30.21,26.7,0.8838133068520357
2007,8078,華寶,74.71,65.95,0.8827466202650249
2006,2349,錸德,10.77,9.39,0.871866295264624
2007,2376,技嘉,20.74,17.9,0.863066538090646
2008,2023,燁輝,10.45,8.68,0.830622009569378
2007,2104,中橡,34.26,28.36,0.8277875072971396
2007,1440,南紡,14.23,11.68,0.8208011243851019
2006,8008,建興電,31.34,25.33,0.8082322910019144
2007,2206,三陽,20.43,16.34,0.7998042094958394
2006,2391,合勤,45.85,35.53,0.774918211559433
2008,2617,台航,47.2,35.48,0.7516949152542372
2007,2395,研華,83.61,58.2,0.6960889845712236
2006,3019,亞光,170.56,117.63,0.6896693245778611
2006,3367,英華達,81.56,55.67,0.6825649828347229
2007,2392,正崴,83.63,57.01,0.6816931723065885
2008,1504,東元,13.95,9.36,0.6709677419354839
2007,5387,茂德,13.18,8.7,0.6600910470409711
2008,1101,台泥,38.42,24.4,0.6350858927641853
2008,3293,鈊象,174.24,109.21,0.626779155188246
2007,2331,精英,18.93,11.81,0.6238774432118331
2008,2385,群光,43.54,26.57,0.6102434542949012
2008,1434,福懋,26.04,15.37,0.5902457757296466
2008,2612,中航,73.84,43.28,0.5861321776814734
2008,2376,技嘉,17.9,10.44,0.5832402234636872
2008,3443,創意,188.24,107.45,0.5708138546536337
2008,2542,興富發,20.04,11.42,0.5698602794411178
2008,2349,錸德,7.57,4.26,0.5627476882430646
2008,2615,萬海,25.46,14.15,0.5557737627651218
2008,6176,瑞儀,31.91,17.65,0.5531181447821999
2008,2903,遠百,32.9,17.07,0.5188449848024317
2008,2606,裕民,66.79,33.15,0.4963317861955382
2008,2501,國建,14.02,6.95,0.4957203994293866
2008,1605,華新,13.02,6.36,0.4884792626728111
2008,2323,中環,11.3,5.17,0.45752212389380525
2008,3452,益通,150.21,68.29,0.4546301844084948
2008,2388,威盛,42.99,18.58,0.4321935333798557
2008,8131,福懋科,48.62,20.39,0.4193747429041547
2008,1710,東聯,31.77,12.23,0.3849543594586088
2008,3062,建漢,59.25,22.0,0.37130801687763715
2008,8069,元太,38.64,14.15,0.3662008281573499
2008,2328,廣宇,63.14,22.0,0.34843205574912894
2008,3189,景碩,87.24,28.82,0.33035304906006424
2008,6244,茂迪,191.05,61.87,0.3238419261973305
2008,2401,凌陽,41.37,13.15,0.3178631858834905
2008,5522,遠雄,66.61,20.9,0.31376670169644194
2008,3195,統寶,15.04,4.12,0.273936170212766
2008,3037,欣興,49.84,13.0,0.2608346709470305
2008,6182,合晶,156.69,39.06,0.2492820218265365
2008,2352,佳世達,32.8,6.5,0.19817073170731708
2008,2384,勝華,43.5,6.42,0.14758620689655172
