year,stock,stock_name,open_price,close_price,return
2001,2377,微星,10.29,51.61,5.015549076773567
2009,3702,大聯大,12.4,45.92,3.703225806451613
2009,2344,華邦電,3.09,9.77,3.161812297734628
2009,2101,南港,13.8,41.5,3.0072463768115942
2002,2204,中華,15.03,43.88,2.9194943446440456
2009,6121,新普,61.81,168.15,2.7204335867982525
2002,2201,裕隆,10.92,28.54,2.6135531135531136
2009,2331,精英,5.65,14.61,2.5858407079646013
2005,3044,健鼎,23.5,59.86,2.5472340425531916
2009,8008,建興電,12.07,30.63,2.5376967688483845
2009,2458,義隆,22.2,55.6,2.5045045045045047
2009,2353,宏碁,39.45,92.57,2.3465145754119137
2009,2347,聯強,26.69,61.22,2.293742974896965
2009,1722,台肥,50.49,112.33,2.2247969895028716
2006,1717,長興,13.86,30.71,2.2157287157287158
2009,2382,廣達,30.61,65.56,2.141783730806926
2006,1216,統一,10.71,22.89,2.1372549019607843
2009,2349,錸德,4.26,8.8,2.0657276995305165
2003,2325,矽品,8.6,17.7,2.058139534883721
2001,2325,矽品,7.87,15.72,1.997458703939009
2007,3481,奇美電,47.59,92.52,1.944105904601807
2006,2915,潤泰全,10.83,21.05,1.9436749769159742
2007,1710,東聯,16.41,31.77,1.936014625228519
2009,2408,南科,16.96,32.7,1.9280660377358492
2006,9904,寶成,13.42,25.79,1.921758569299553
2003,2353,宏碁,15.21,28.34,1.863247863247863
2009,9904,寶成,12.61,23.46,1.8604282315622522
2009,1723,中碳,44.15,82.01,1.8575311438278597
2009,2474,可成,48.91,89.3,1.825802494377428
2009,2501,國建,6.95,12.65,1.8201438848920863
2004,2605,新興,9.86,17.81,1.806288032454361
2009,2485,兆赫,32.99,58.94,1.7866020006062442
2003,2501,國建,6.34,11.27,1.777602523659306
2001,5346,力晶,8.01,14.17,1.7690387016229714
2006,2308,台達電,44.9,77.29,1.7213808463251672
2009,2504,國產,8.58,14.35,1.6724941724941724
2009,1434,福懋,15.37,25.07,1.631099544567339
