year,stock,stock_name,open_price,close_price,return
2009,3702,大聯大,12.4,45.92,3.703225806451613
2001,2345,智邦,15.19,54.31,3.5753785385121795
2005,2474,可成,31.24,109.89,3.517605633802817
2001,2489,瑞軒,5.67,18.47,3.257495590828924
2009,5522,遠雄,20.9,64.52,3.0870813397129186
2001,2379,瑞昱,35.13,105.04,2.9900370054084826
2009,5371,中光電,15.09,43.67,2.893969516235918
2009,2106,建大,11.72,33.35,2.8455631399317407
2009,2376,技嘉,10.44,29.08,2.78544061302682
2005,3231,緯創,8.83,24.21,2.7417893544733865
2009,2317,鴻海,55.35,151.5,2.7371273712737128
2003,2609,陽明,7.14,19.17,2.684873949579832
2009,2350,環電,7.7,20.2,2.623376623376623
2001,2366,亞旭,9.1,23.87,2.623076923076923
2005,2393,億光,21.6,56.48,2.6148148148148147
2009,2331,精英,5.65,14.61,2.5858407079646013
2009,8008,建興電,12.07,30.63,2.5376967688483845
2009,2548,華固,28.52,71.16,2.4950911640953715
2006,2526,大陸,9.56,23.25,2.4320083682008367
2009,2356,英業達,7.21,17.31,2.4008321775312065
2001,2394,普立爾,15.5,36.76,2.3716129032258064
2007,3702,大聯大,11.83,27.97,2.364327979712595
2002,2615,萬海,5.12,12.1,2.36328125
2001,2332,友訊,11.62,27.37,2.3554216867469884
2006,9933,中鼎,9.42,22.04,2.3397027600849256
2002,9907,統一實,2.95,6.66,2.2576271186440677
2006,1440,南紡,6.43,14.23,2.2130637636080874
2003,1718,中纖,4.99,10.82,2.1683366733466936
2001,2328,廣宇,6.7,14.36,2.143283582089552
2007,2606,裕民,31.76,66.79,2.1029596977329974
2003,2325,矽品,8.6,17.7,2.058139534883721
2002,2207,和泰,9.17,18.57,2.025081788440567
2006,2206,三陽,10.12,20.43,2.0187747035573125
2001,2392,正崴,19.96,40.27,2.0175350701402808
2001,2325,矽品,7.87,15.72,1.997458703939009
2009,1440,南紡,6.21,12.17,1.959742351046699
2001,2354,鴻準,7.57,14.29,1.8877146631439892
2003,2311,日月光,10.38,19.54,1.8824662813102118
2009,1605,華新,6.36,11.95,1.8789308176100628
2001,2492,華新科,16.14,30.2,1.8711276332094176
2006,1504,東元,7.47,13.78,1.8447121820615797
2001,2312,金寶,6.62,12.2,1.8429003021148034
2009,3367,英華達,17.91,32.69,1.8252372975991065
2004,2605,新興,9.86,17.81,1.806288032454361
2007,1301,台塑,39.74,70.68,1.778560644187217
2001,5346,力晶,8.01,14.17,1.7690387016229714
2001,5471,松翰,22.64,40.02,1.7676678445229683
2004,4904,遠傳,16.98,29.63,1.7449941107184923
2009,1303,南亞,32.49,56.32,1.7334564481378885
2005,2441,超豐,14.04,23.99,1.7086894586894588
2007,1303,南亞,41.58,70.59,1.697691197691198
2003,2327,國巨,8.3,13.93,1.678313253012048
2003,2903,遠百,5.05,8.45,1.6732673267326732
2009,2504,國產,8.58,14.35,1.6724941724941724
2005,1704,榮化,8.76,14.6,1.6666666666666667
2001,1714,和桐,7.84,13.02,1.6607142857142856
2003,1440,南紡,5.12,8.5,1.66015625
2001,1520,D 復盛,11.23,18.54,1.65093499554764
2006,2002,中鋼,14.73,24.17,1.6408689748811949
2001,2908,特力,7.2,11.78,1.636111111111111
2009,2409,友達,23.76,38.8,1.6329966329966328
2009,5483,中美晶,50.3,81.27,1.6157057654075546
2007,1326,台化,41.48,66.97,1.614513018322083
2006,1313,聯成,8.5,13.25,1.5588235294117647
2009,2002,中鋼,19.87,30.92,1.556114745848012
2001,2477,美隆電,13.06,20.12,1.5405819295558958
2006,1229,聯華,8.91,13.62,1.5286195286195285
2001,1311,福聚,8.87,13.51,1.5231116121758739
2005,2317,鴻海,56.38,85.14,1.510109968073785
2009,2023,燁輝,8.68,12.95,1.4919354838709677
2006,2377,微星,13.21,19.63,1.485995457986374
2006,2350,環電,9.33,13.83,1.482315112540193
2001,3026,禾伸堂,20.83,30.45,1.4618338934229478
2004,2002,中鋼,12.07,17.55,1.4540182270091135
2003,1409,新纖,5.2,7.56,1.4538461538461538
2002,1451,年興,12.32,17.9,1.4529220779220777
2001,2485,兆赫,14.31,20.74,1.4493361285814115
2007,2409,友達,36.92,53.31,1.4439328277356447
2009,2377,微星,14.24,20.52,1.4410112359550562
2001,1722,台肥,9.27,13.34,1.4390507011866236
2003,2303,聯電,16.52,23.75,1.4376513317191284
2007,6505,台塑化,57.32,81.97,1.4300418702023727
2001,2905,三商行,10.56,15.08,1.428030303030303
2006,2023,燁輝,8.47,12.04,1.4214876033057848
2003,9904,寶成,12.03,17.09,1.4206151288445554
2002,1304,台聚,4.08,5.78,1.4166666666666667
2001,5349,先豐,17.63,24.88,1.4112308564946114
2003,2603,長榮,12.8,18.05,1.41015625
2001,2353,宏碁,14.48,20.22,1.3964088397790053
2003,2350,環電,6.34,8.85,1.3958990536277602
2009,3045,台灣大,41.39,57.75,1.3952645566561972
2007,2002,中鋼,24.17,33.48,1.3851882498965657
2006,1503,士電,22.67,31.34,1.3824437582708424
2003,1304,台聚,5.78,7.99,1.3823529411764706
2004,1907,永豐餘,8.95,12.35,1.3798882681564246
2002,2006,東鋼,4.3,5.93,1.3790697674418604
2004,2412,中華電,27.71,38.09,1.3745940093828943
2004,1314,中石化,5.05,6.94,1.3742574257425744
2000,5522,遠雄,16.84,23.14,1.3741092636579573
2007,3045,台灣大,32.13,44.02,1.370059134765017
2003,2317,鴻海,31.46,43.06,1.3687221869040052
2002,2336,D 致伸,9.81,13.38,1.3639143730886851
2001,2473,思源,25.76,34.88,1.3540372670807455
2003,1723,中碳,15.93,21.56,1.3534212178279974
2003,2006,東鋼,5.93,8.0,1.349072512647555
2006,1303,南亞,30.94,41.58,1.343891402714932
2001,9941,裕融,12.15,16.32,1.34320987654321
2003,1527,鑽全,24.48,32.77,1.3386437908496733
2003,1301,台塑,21.39,28.58,1.3361383824216924
2005,2908,特力,13.4,17.89,1.3350746268656717
2003,9917,中保,15.72,20.95,1.3326972010178115
2003,1216,統一,6.72,8.95,1.3318452380952381
2001,2360,致茂,8.64,11.5,1.3310185185185184
2003,2343,精業,12.52,16.61,1.3266773162939298
2004,1101,台泥,10.8,14.32,1.325925925925926
2005,3009,D 奇美電,29.52,38.93,1.3187669376693767
2003,2526,大陸,6.17,8.12,1.3160453808752024
2006,1907,永豐餘,9.12,11.96,1.31140350877193
2001,1716,永信,13.25,17.37,1.3109433962264152
2004,2317,鴻海,43.06,56.38,1.309335810496981
2004,3045,台灣大,22.12,28.67,1.296112115732369
2002,1723,中碳,12.35,15.93,1.2898785425101216
2002,1527,鑽全,19.02,24.48,1.2870662460567823
2006,3045,台灣大,25.06,32.13,1.282122905027933
2002,1907,永豐餘,4.38,5.61,1.2808219178082192
2003,9910,豐泰,12.49,15.96,1.277822257806245
2009,6505,台塑化,61.76,78.51,1.2712111398963732
2001,2347,聯強,11.81,14.99,1.2692633361558001
2001,5387,茂德,19.45,24.63,1.2663239074550128
2001,2315,神達,8.65,10.93,1.2635838150289016
2001,2303,聯電,27.33,34.47,1.261251372118551
2004,2515,中工,4.42,5.57,1.2601809954751133
2002,1102,亞泥,5.14,6.46,1.2568093385214008
2004,2409,友達,25.11,31.54,1.2560732775786538
2001,9917,中保,14.59,18.26,1.251542152159013
2004,2315,神達,9.06,11.3,1.2472406181015452
2002,1101,台泥,5.26,6.56,1.247148288973384
2004,6505,台塑化,29.5,36.75,1.2457627118644068
2004,1216,統一,8.95,11.11,1.241340782122905
2001,3021,衛展,623.08,770.4,1.2364383385761057
2005,1503,士電,18.45,22.67,1.2287262872628728
2003,1314,中石化,4.14,5.05,1.2198067632850242
2004,1527,鑽全,32.77,39.97,1.2197131522734206
2009,2609,陽明,9.98,12.15,1.217434869739479
2005,2409,友達,31.54,38.08,1.2073557387444516
2003,4904,遠傳,14.1,16.98,1.2042553191489362
2006,1301,台塑,33.0,39.74,1.2042424242424243
2004,1326,台化,28.02,33.66,1.2012847965738758
2007,4904,遠傳,33.27,39.75,1.1947700631199278
2001,2317,鴻海,29.94,35.61,1.18937875751503
2003,1605,華新,6.72,7.93,1.1800595238095237
2003,2416,世平,18.99,22.33,1.1758820431806214
2002,2903,遠百,4.33,5.05,1.1662817551963047
2003,2403,友尚,14.79,17.21,1.1636240703177825
2003,1504,東元,7.32,8.51,1.1625683060109289
2003,2315,神達,7.84,9.06,1.1556122448979593
2003,2316,楠梓電,14.52,16.75,1.1535812672176309
2007,2412,中華電,43.91,50.44,1.1487132771578228
2001,9925,新保,9.36,10.72,1.1452991452991454
2003,3045,台灣大,19.38,22.12,1.1413828689370487
2005,1507,永大,14.29,16.31,1.1413575927221833
2006,2492,華新科,22.18,25.27,1.1393146979260595
2005,2350,環電,8.28,9.33,1.1268115942028987
2006,5387,茂德,11.7,13.18,1.1264957264957265
2002,1802,台玻,11.09,12.49,1.1262398557258793
2005,3139,D 台固,3.64,4.08,1.120879120879121
2009,2412,中華電,54.13,60.56,1.1187881027156845
2003,1451,年興,17.9,19.95,1.1145251396648046
2000,2207,和泰,10.56,11.74,1.1117424242424243
2000,9908,大台北,6.76,7.5,1.1094674556213018
2009,4904,遠傳,32.58,35.79,1.0985267034990793
2004,1303,南亞,26.45,28.92,1.0933837429111533
2001,1527,鑽全,17.57,19.02,1.0825270347182698
2006,4904,遠傳,30.79,33.27,1.0805456316986035
2002,2526,大陸,5.72,6.17,1.0786713286713288
2007,2441,超豐,28.6,30.81,1.0772727272727272
2005,1301,台塑,30.65,33.0,1.0766721044045677
2008,2412,中華電,50.44,54.13,1.073156225218081
2004,1301,台塑,28.58,30.65,1.0724282715185445
2005,1303,南亞,28.92,30.94,1.06984785615491
2004,2474,可成,29.43,31.24,1.0615018688413183
2007,2311,日月光,24.33,25.8,1.0604192355117141
2002,2412,中華電,25.28,26.74,1.057753164556962
2005,4904,遠傳,29.63,30.79,1.039149510631117
2001,2606,裕民,2.6,2.7,1.0384615384615385
2003,2412,中華電,26.74,27.71,1.0362752430815259
2005,2101,南港,15.05,15.32,1.0179401993355481
2005,2303,聯電,18.13,18.34,1.0115830115830116
2004,1710,東聯,19.47,19.36,0.9943502824858758
2005,1229,聯華,9.0,8.91,0.99
2005,1802,台玻,18.71,18.51,0.9893105291288081
2006,2409,友達,38.08,36.92,0.9695378151260505
2001,2402,毅嘉,21.83,21.14,0.9683921209344939
2004,1504,東元,8.51,8.13,0.955346650998825
2004,2441,超豐,14.7,14.04,0.9551020408163265
2001,1440,南紡,3.03,2.87,0.9471947194719473
2008,3045,台灣大,44.02,41.39,0.9402544298046343
2004,2350,環電,8.85,8.28,0.9355932203389831
2000,2317,鴻海,32.06,29.94,0.9338739862757329
2000,2002,中鋼,7.01,6.53,0.9315263908701855
2002,2430,燦坤,21.5,19.96,0.9283720930232559
