year,stock,stock_name,open_price,close_price,return
2009,3702,大聯大,12.4,45.92,3.703225806451613
2001,2345,智邦,15.19,54.31,3.5753785385121795
2005,2474,可成,31.24,109.89,3.517605633802817
2001,2489,瑞軒,5.67,18.47,3.257495590828924
2009,2374,佳能,18.12,58.61,3.234547461368653
2005,3008,大立光,127.47,404.62,3.174237075390288
2009,2344,華邦電,3.09,9.77,3.161812297734628
2009,2379,瑞昱,30.58,94.5,3.090255068672335
2009,5522,遠雄,20.9,64.52,3.0870813397129186
2009,2352,佳世達,6.5,20.05,3.0846153846153848
2009,2915,潤泰全,18.52,56.8,3.0669546436285096
2003,2606,裕民,4.55,13.79,3.0307692307692307
2007,5483,中美晶,59.38,178.6,3.0077467160660154
2009,2101,南港,13.8,41.5,3.0072463768115942
2001,2379,瑞昱,35.13,105.04,2.9900370054084826
2005,2315,神達,11.3,33.51,2.9654867256637165
2002,2204,中華,15.03,43.88,2.9194943446440456
2009,2105,正新,19.71,57.39,2.9117199391171993
2009,5371,中光電,15.09,43.67,2.893969516235918
2009,2393,億光,39.83,114.93,2.8855134320863676
2009,3189,景碩,28.82,82.7,2.8695350451075643
2009,2327,國巨,4.08,11.7,2.867647058823529
2009,2106,建大,11.72,33.35,2.8455631399317407
2002,1710,東聯,4.27,12.11,2.836065573770492
2006,8299,群聯,45.9,129.47,2.8206971677559913
2006,2354,鴻準,90.21,251.75,2.790710564238998
2009,2376,技嘉,10.44,29.08,2.78544061302682
2005,3231,緯創,8.83,24.21,2.7417893544733865
2009,2317,鴻海,55.35,151.5,2.7371273712737128
2003,2609,陽明,7.14,19.17,2.684873949579832
2009,2350,環電,7.7,20.2,2.623376623376623
2001,2366,亞旭,9.1,23.87,2.623076923076923
2005,2393,億光,21.6,56.48,2.6148148148148147
2009,2331,精英,5.65,14.61,2.5858407079646013
2009,8008,建興電,12.07,30.63,2.5376967688483845
2009,2548,華固,28.52,71.16,2.4950911640953715
2006,2526,大陸,9.56,23.25,2.4320083682008367
2009,2356,英業達,7.21,17.31,2.4008321775312065
2001,2394,普立爾,15.5,36.76,2.3716129032258064
2007,3702,大聯大,11.83,27.97,2.364327979712595
2002,2615,萬海,5.12,12.1,2.36328125
2001,2332,友訊,11.62,27.37,2.3554216867469884
2006,9933,中鼎,9.42,22.04,2.3397027600849256
2002,9907,統一實,2.95,6.66,2.2576271186440677
2006,1440,南紡,6.43,14.23,2.2130637636080874
2003,1718,中纖,4.99,10.82,2.1683366733466936
2001,2328,廣宇,6.7,14.36,2.143283582089552
2007,2606,裕民,31.76,66.79,2.1029596977329974
2003,2325,矽品,8.6,17.7,2.058139534883721
2002,2207,和泰,9.17,18.57,2.025081788440567
2006,2206,三陽,10.12,20.43,2.0187747035573125
2001,2392,正崴,19.96,40.27,2.0175350701402808
2001,2325,矽品,7.87,15.72,1.997458703939009
2009,1440,南紡,6.21,12.17,1.959742351046699
2006,2388,威盛,48.5,95.0,1.958762886597938
2009,1710,東聯,12.23,23.88,1.9525756336876532
2005,2325,矽品,14.97,29.22,1.9519038076152302
2003,3008,大立光,106.23,206.6,1.9448366751388495
2007,3481,奇美電,47.59,92.52,1.944105904601807
2002,2105,正新,7.68,14.93,1.9440104166666667
2006,2915,潤泰全,10.83,21.05,1.9436749769159742
2001,2475,華映,13.57,26.35,1.941783345615328
2009,6116,彩晶,4.28,8.31,1.941588785046729
2007,2103,台橡,17.41,33.79,1.9408385985066052
2007,1710,東聯,16.41,31.77,1.936014625228519
2007,6116,彩晶,6.4,12.34,1.9281249999999999
2009,2408,南科,16.96,32.7,1.9280660377358492
2009,8046,南電,61.26,118.1,1.9278485145282402
2002,1310,台苯,11.45,22.05,1.9257641921397382
2002,9933,中鼎,5.58,10.66,1.9103942652329748
2003,2393,億光,18.06,34.49,1.909745293466224
2006,1736,喬山,94.78,180.46,1.9039881831610046
2009,2441,超豐,17.21,32.75,1.9029633933759442
2006,3376,新日興,65.35,124.3,1.9020657995409336
2009,2612,中航,43.28,82.22,1.8997227356746764
2006,2542,興富發,10.88,20.63,1.8961397058823528
2009,3019,亞光,37.58,71.2,1.8946248004257586
2005,2384,勝華,22.4,42.43,1.8941964285714288
2001,2354,鴻準,7.57,14.29,1.8877146631439892
2003,2323,中環,13.11,24.71,1.8848207475209764
2003,2311,日月光,10.38,19.54,1.8824662813102118
2009,1605,華新,6.36,11.95,1.8789308176100628
2001,2492,華新科,16.14,30.2,1.8711276332094176
2006,5203,訊連,65.63,122.43,1.8654578698765811
2003,2353,宏碁,15.21,28.34,1.863247863247863
2009,1723,中碳,44.15,82.01,1.8575311438278597
2009,3514,昱晶,50.43,93.4,1.852072179258378
2006,2015,豐興,16.89,31.2,1.847246891651865
2009,2354,鴻準,67.14,124.0,1.8468871015787907
2005,2392,正崴,36.74,67.85,1.8467610234077296
2006,1504,東元,7.47,13.78,1.8447121820615797
2001,2312,金寶,6.62,12.2,1.8429003021148034
2006,3260,威剛,67.33,123.65,1.8364770533194714
2009,2474,可成,48.91,89.3,1.825802494377428
2009,3367,英華達,17.91,32.69,1.8252372975991065
2009,2501,國建,6.95,12.65,1.8201438848920863
2009,1326,台化,35.91,65.32,1.818991924255082
2006,1102,亞泥,12.48,22.63,1.813301282051282
2009,2606,裕民,33.15,59.98,1.8093514328808447
2004,2605,新興,9.86,17.81,1.806288032454361
2005,2313,華通,10.12,18.27,1.8053359683794468
2002,2603,長榮,7.11,12.8,1.80028129395218
2004,2606,裕民,13.79,24.8,1.7984046410442351
2009,3014,聯陽,38.74,69.66,1.7981414558595765
2007,2006,東鋼,24.9,44.62,1.7919678714859437
2001,5305,敦南,7.26,13.0,1.790633608815427
2006,6121,新普,38.48,68.84,1.7889812889812893
2009,2485,兆赫,32.99,58.94,1.7866020006062442
2003,1303,南亞,14.81,26.45,1.7859554355165428
2002,1440,南紡,2.87,5.12,1.78397212543554
2009,1313,聯成,9.18,16.37,1.78322440087146
2003,5347,世界,9.03,16.09,1.7818383167220377
2007,2105,正新,17.58,31.31,1.7810011376564279
2007,1301,台塑,39.74,70.68,1.778560644187217
2003,2418,雅新,14.65,26.05,1.7781569965870307
2003,2501,國建,6.34,11.27,1.777602523659306
2009,2006,東鋼,18.79,33.36,1.775412453432677
2005,5371,中光電,17.01,30.16,1.7730746619635507
2004,2207,和泰,26.89,47.64,1.771662328002975
2001,5471,松翰,22.64,40.02,1.7676678445229683
2009,2015,豐興,29.31,51.75,1.7656090071647903
2009,2391,合勤,16.82,29.65,1.762782401902497
2003,2402,毅嘉,19.49,34.33,1.7614161108260646
2005,2363,矽統,21.85,38.37,1.7560640732265445
2006,2385,群光,17.22,30.21,1.7543554006968642
2005,2707,晶華,81.02,142.06,1.753394223648482
2005,2353,宏碁,33.22,58.2,1.7519566526189043
2009,2357,華碩,157.83,276.02,1.7488436925806246
2006,2101,南港,15.32,26.76,1.7467362924281986
2004,4904,遠傳,16.98,29.63,1.7449941107184923
2005,3010,華立,23.62,41.21,1.7447078746824725
2004,1722,台肥,16.53,28.84,1.7447065940713853
2001,2311,日月光,9.49,16.54,1.7428872497365646
2003,1326,台化,16.09,28.02,1.7414543194530765
2003,3034,聯詠,22.87,39.78,1.739396589418452
2009,1303,南亞,32.49,56.32,1.7334564481378885
2003,1319,東陽,20.33,35.22,1.7324151500245943
2009,2103,台橡,21.36,36.99,1.731741573033708
2009,2208,台船,15.95,27.48,1.722884012539185
2003,3007,綠點,25.63,44.14,1.722200546234881
2006,2308,台達電,44.9,77.29,1.7213808463251672
2003,2441,超豐,8.55,14.7,1.7192982456140349
2005,2430,燦坤,17.9,30.63,1.711173184357542
2006,2340,光磊,16.36,27.99,1.710880195599022
2007,1102,亞泥,22.63,38.71,1.7105612019443217
2005,2441,超豐,14.04,23.99,1.7086894586894588
2009,2014,中鴻,9.91,16.9,1.705348133198789
2009,2332,友訊,19.01,32.39,1.7038400841662282
2009,1301,台塑,37.31,63.57,1.7038327526132404
2006,2474,可成,109.89,186.62,1.6982436982436984
2007,1303,南亞,41.58,70.59,1.697691197691198
2006,1722,台肥,33.12,56.22,1.6974637681159421
2002,1326,台化,9.51,16.09,1.6919032597266035
2006,2605,新興,16.05,27.15,1.6915887850467288
2003,3019,亞光,76.2,128.82,1.6905511811023621
2006,5483,中美晶,35.21,59.38,1.6864527122976427
2002,2606,裕民,2.7,4.55,1.6851851851851851
2009,2308,台達電,57.26,96.35,1.6826755151938526
2004,1402,遠東新,10.16,17.06,1.6791338582677164
2003,1520,D 復盛,19.86,33.34,1.678751258811682
2003,2327,國巨,8.3,13.93,1.678313253012048
2002,2618,長榮航,12.53,20.98,1.6743814844373506
2003,2903,遠百,5.05,8.45,1.6732673267326732
2009,2504,國產,8.58,14.35,1.6724941724941724
2003,2382,廣達,26.34,43.97,1.6693242217160211
2005,1704,榮化,8.76,14.6,1.6666666666666667
2003,1440,南紡,5.12,8.5,1.66015625
2006,1103,嘉泥,11.33,18.8,1.6593115622241836
2003,2332,友訊,15.69,26.02,1.6583811344805608
2002,2609,陽明,4.32,7.14,1.6527777777777777
2001,1520,D 復盛,11.23,18.54,1.65093499554764
2004,5522,遠雄,11.86,19.54,1.6475548060708263
2004,1605,華新,7.93,13.06,1.6469104665825978
2003,1101,台泥,6.56,10.8,1.6463414634146343
2006,2002,中鋼,14.73,24.17,1.6408689748811949
2001,2908,特力,7.2,11.78,1.636111111111111
2009,2409,友達,23.76,38.8,1.6329966329966328
2009,1434,福懋,15.37,25.07,1.631099544567339
2004,2014,中鴻,10.64,17.26,1.6221804511278195
2009,2325,矽品,24.96,40.39,1.6181891025641024
2009,5483,中美晶,50.3,81.27,1.6157057654075546
2007,1101,台泥,23.78,38.42,1.6156433978132885
2007,1326,台化,41.48,66.97,1.614513018322083
2003,2411,飛瑞,17.91,28.88,1.6125069793411502
2009,2395,研華,42.04,67.78,1.6122740247383445
2001,2341,英群,51.62,83.17,1.6111972103835723
2006,1434,福懋,11.78,18.97,1.6103565365025467
2003,1710,東聯,12.11,19.47,1.6077621800165152
2006,4906,正文,30.51,49.04,1.6073418551294656
2007,2475,華映,6.59,10.59,1.606980273141123
2006,1704,榮化,14.6,23.41,1.6034246575342466
2004,2015,豐興,15.12,24.24,1.6031746031746033
2003,5903,全家,19.98,31.97,1.6001001001001
2009,2323,中環,5.17,8.27,1.599613152804642
2003,1907,永豐餘,5.61,8.95,1.5953654188948305
2006,2707,晶華,142.06,226.36,1.593411234689568
2007,2603,長榮,17.16,27.33,1.5926573426573425
2006,2317,鴻海,85.14,135.58,1.592435987784825
2000,2707,晶華,33.12,52.69,1.5908816425120773
2009,2607,榮運,17.66,28.07,1.589467723669309
2000,9921,巨大,11.62,18.46,1.5886402753872635
