year,stock,stock_name,open_price,close_price,return
2009,2384,勝華,6.42,28.5,4.4392523364485985
2009,3037,欣興,13.0,45.25,3.480769230769231
2009,2344,華邦電,3.09,9.77,3.161812297734628
2009,5522,遠雄,20.9,64.52,3.0870813397129186
2009,2352,佳世達,6.5,20.05,3.0846153846153848
2007,5483,中美晶,59.38,178.6,3.0077467160660154
2006,2354,鴻準,90.21,251.75,2.790710564238998
2005,3231,緯創,8.83,24.21,2.7417893544733865
2009,2317,鴻海,55.35,151.5,2.7371273712737128
2009,9940,信義,18.75,49.0,2.6133333333333333
2009,2331,精英,5.65,14.61,2.5858407079646013
2005,3044,健鼎,23.5,59.86,2.5472340425531916
2009,2548,華固,28.52,71.16,2.4950911640953715
2006,9933,中鼎,9.42,22.04,2.3397027600849256
2009,8131,福懋科,20.39,46.97,2.3035801863658656
2009,2536,宏普,20.86,47.51,2.2775647171620323
2009,2059,川湖,78.58,174.0,2.214303894120641
2005,3037,欣興,16.1,35.3,2.1925465838509313
2009,3008,大立光,191.47,414.13,2.162897581866611
2006,2504,國產,7.27,14.64,2.013755158184319
2009,1907,永豐餘,6.65,13.11,1.9714285714285713
2007,3481,奇美電,47.59,92.52,1.944105904601807
2006,2915,潤泰全,10.83,21.05,1.9436749769159742
2007,6116,彩晶,6.4,12.34,1.9281249999999999
2009,2408,南科,16.96,32.7,1.9280660377358492
2003,2393,億光,18.06,34.49,1.909745293466224
2006,3376,新日興,65.35,124.3,1.9020657995409336
2005,2384,勝華,22.4,42.43,1.8941964285714288
2003,2353,宏碁,15.21,28.34,1.863247863247863
2005,2392,正崴,36.74,67.85,1.8467610234077296
2005,2707,晶華,81.02,142.06,1.753394223648482
2005,2353,宏碁,33.22,58.2,1.7519566526189043
2009,2014,中鴻,9.91,16.9,1.705348133198789
2009,2504,國產,8.58,14.35,1.6724941724941724
2003,1440,南紡,5.12,8.5,1.66015625
2009,2409,友達,23.76,38.8,1.6329966329966328
2003,1907,永豐餘,5.61,8.95,1.5953654188948305
2003,8008,建興電,34.57,52.33,1.5137402371998843
2005,2394,普立爾,27.08,40.87,1.509231905465288
2007,2384,勝華,29.22,43.5,1.48870636550308
2009,1802,台玻,17.34,25.26,1.4567474048442908
2004,2002,中鋼,12.07,17.55,1.4540182270091135
2003,2207,和泰,18.57,26.89,1.448034464189553
2003,1102,亞泥,6.46,9.17,1.4195046439628483
2006,6188,廣明,26.91,38.17,1.4184318097361577
2007,9921,巨大,36.24,51.37,1.417494481236203
2003,2458,義隆,15.87,22.36,1.408947700063012
2003,2350,環電,6.34,8.85,1.3958990536277602
2007,3231,緯創,31.1,43.34,1.3935691318327974
2006,2382,廣達,30.88,42.97,1.3915155440414508
2004,1907,永豐餘,8.95,12.35,1.3798882681564246
2005,1717,長興,10.17,13.86,1.3628318584070795
2005,2357,華碩,223.47,303.4,1.3576766456347606
2003,3026,禾伸堂,20.47,27.23,1.3302393746946752
2007,5531,鄉林,28.77,37.92,1.3180396246089678
2006,1907,永豐餘,9.12,11.96,1.31140350877193
2005,6605,帝寶,69.73,91.34,1.3099096515129787
2005,6176,瑞儀,37.19,48.33,1.2995428878730841
2003,1904,正隆,6.5,8.42,1.2953846153846154
2009,2371,大同,6.09,7.84,1.2873563218390804
2003,2102,泰豐,15.3,19.32,1.2627450980392156
2007,1704,榮化,23.41,29.56,1.2627082443400255
2004,2384,勝華,17.81,22.4,1.257720381807973
2003,6116,彩晶,10.35,13.01,1.2570048309178745
2004,2409,友達,25.11,31.54,1.2560732775786538
2003,2392,正崴,25.37,31.61,1.245959795033504
2004,6505,台塑化,29.5,36.75,1.2457627118644068
2004,1216,統一,8.95,11.11,1.241340782122905
2007,2915,潤泰全,21.05,26.02,1.236104513064133
2009,2475,華映,3.34,4.11,1.2305389221556888
2005,2327,國巨,10.51,12.91,1.2283539486203616
2005,2409,友達,31.54,38.08,1.2073557387444516
2003,4904,遠傳,14.1,16.98,1.2042553191489362
2007,2350,環電,13.83,16.41,1.1865509761388287
2003,1310,台苯,22.05,25.98,1.1782312925170069
2004,2618,長榮航,20.48,24.06,1.1748046875
2004,1904,正隆,8.42,9.86,1.171021377672209
2007,3044,健鼎,84.67,98.62,1.16475729301996
2004,5305,敦南,14.65,16.91,1.1542662116040956
2004,2029,盛餘,24.82,28.41,1.14464141821112
2004,1409,新纖,7.56,8.55,1.1309523809523812
2003,2301,光寶科,22.82,25.53,1.1187554776511832
2004,1717,長興,9.13,10.17,1.1139101861993428
2009,4904,遠傳,32.58,35.79,1.0985267034990793
2005,1434,福懋,10.74,11.78,1.0968342644320297
2008,9933,中鼎,18.25,20.01,1.0964383561643836
2007,2534,宏盛,15.65,17.14,1.0952076677316294
2004,1301,台塑,28.58,30.65,1.0724282715185445
2005,1303,南亞,28.92,30.94,1.06984785615491
2004,1451,年興,19.95,21.34,1.069674185463659
2003,2498,宏達電,25.21,26.74,1.0606902023006743
2004,3051,力特,115.03,121.62,1.0572894027644963
2004,2105,正新,17.14,17.97,1.0484247374562425
2006,3037,欣興,35.3,36.71,1.0399433427762041
2009,2610,華航,10.92,11.35,1.0393772893772895
2004,2366,亞旭,17.44,17.99,1.0315366972477062
2004,1304,台聚,7.99,8.24,1.0312891113892366
2009,5346,力晶,3.91,4.0,1.0230179028132993
2006,2454,聯發科,250.95,254.2,1.0129507870093644
2007,1504,東元,13.78,13.95,1.0123367198838897
2004,1520,D 復盛,33.34,33.17,0.9949010197960407
2004,1710,東聯,19.47,19.36,0.9943502824858758
2006,6191,精成科,36.31,35.99,0.9911870008262187
2006,2312,金寶,11.29,11.18,0.9902568644818424
2004,1312,國喬,14.03,13.79,0.9828937990021382
2007,8299,群聯,129.47,126.93,0.9803815555727197
2003,1714,和桐,11.86,11.55,0.9738617200674538
2003,2319,大眾,10.87,10.56,0.97148114075437
2006,2409,友達,38.08,36.92,0.9695378151260505
2003,9921,巨大,24.45,23.09,0.9443762781186095
2003,2915,潤泰全,14.38,13.44,0.9346314325452015
2006,2353,宏碁,58.2,52.99,0.9104810996563574
2005,2377,微星,14.64,13.21,0.9023224043715847
2007,2312,金寶,11.18,9.98,0.892665474060823
2009,5387,茂德,2.43,2.16,0.8888888888888888
2007,2023,燁輝,12.04,10.45,0.8679401993355482
2003,2363,矽統,45.02,38.73,0.8602843180808528
2004,2325,矽品,17.7,14.97,0.8457627118644069
2008,2382,廣達,36.22,30.61,0.8451131971286582
2008,2023,燁輝,10.45,8.68,0.830622009569378
2007,2201,裕隆,36.29,29.62,0.8162028106916507
2007,2206,三陽,20.43,16.34,0.7998042094958394
2005,2105,正新,17.97,14.37,0.7996661101836394
2007,3367,英華達,55.67,44.22,0.7943236931920243
2005,1304,台聚,8.24,6.54,0.7936893203883495
2007,2354,鴻準,251.75,199.6,0.792850049652433
2008,1210,大成,27.82,21.32,0.7663551401869159
2007,5346,力晶,18.49,13.8,0.746349378042185
2005,1907,永豐餘,12.35,9.12,0.7384615384615384
2005,2371,大同,12.55,9.2,0.7330677290836652
2004,2381,華宇,22.17,15.9,0.7171853856562922
2003,2337,旺宏,14.01,9.99,0.7130620985010707
2007,2344,華邦電,12.98,8.99,0.6926040061633282
2005,1310,台苯,19.54,13.4,0.6857727737973388
2006,3367,英華達,81.56,55.67,0.6825649828347229
2007,2526,大陸,23.25,15.84,0.6812903225806451
2008,1504,東元,13.95,9.36,0.6709677419354839
2004,2393,億光,34.49,21.6,0.6262684836184401
2007,2331,精英,18.93,11.81,0.6238774432118331
2008,1907,永豐餘,10.78,6.65,0.6168831168831169
2008,2385,群光,43.54,26.57,0.6102434542949012
2004,2385,群光,26.23,15.88,0.6054136484940907
2008,3005,神基,21.8,12.97,0.594954128440367
2008,2002,中鋼,33.48,19.87,0.593488649940263
2004,1729,必翔,89.16,52.5,0.5888290713324361
2004,2313,華通,17.26,10.12,0.5863267670915411
2008,2612,中航,73.84,43.28,0.5861321776814734
2008,2603,長榮,27.33,15.45,0.5653128430296378
2008,2356,英業達,12.88,7.21,0.5597826086956521
2008,2441,超豐,30.81,17.21,0.5585848750405713
2008,2615,萬海,25.46,14.15,0.5557737627651218
2006,2352,佳世達,48.47,26.64,0.549618320610687
2008,2526,大陸,15.84,8.55,0.5397727272727273
2008,1304,台聚,16.35,8.55,0.5229357798165137
2008,2059,川湖,150.67,78.58,0.5215371341342006
2008,2331,精英,11.81,5.65,0.47840812870448773
2007,2388,威盛,95.0,42.99,0.4525263157894737
2008,2409,友達,53.31,23.76,0.445694991558807
2008,8131,福懋科,48.62,20.39,0.4193747429041547
2008,3367,英華達,44.22,17.91,0.4050203527815468
2007,1736,喬山,180.46,72.98,0.40441094979496844
2008,8069,元太,38.64,14.15,0.3662008281573499
2008,2344,華邦電,8.99,3.09,0.3437152391546162
2008,2408,南科,51.38,16.96,0.33008952899961075
2008,6244,茂迪,191.05,61.87,0.3238419261973305
2008,3474,華亞科,25.22,7.91,0.31363996827914353
2008,5483,中美晶,178.6,50.3,0.28163493840985443
2008,6182,合晶,156.69,39.06,0.2492820218265365
2008,2352,佳世達,32.8,6.5,0.19817073170731708
2008,2384,勝華,43.5,6.42,0.14758620689655172
