year,stock,stock_name,open_price,close_price,return
2001,2377,微星,10.29,51.61,5.015549076773567
2009,3702,大聯大,12.4,45.92,3.703225806451613
2009,2101,南港,13.8,41.5,3.0072463768115942
2002,2204,中華,15.03,43.88,2.9194943446440456
1999,2323,中環,18.14,52.91,2.916758544652701
2009,2105,正新,19.71,57.39,2.9117199391171993
2009,3231,緯創,20.22,56.24,2.7814045499505444
2009,3035,智原,24.27,66.62,2.7449526163988467
2002,2201,裕隆,10.92,28.54,2.6135531135531136
1999,2337,旺宏,18.25,47.54,2.604931506849315
2009,3059,華晶科,25.17,65.2,2.5903853794199443
2009,2204,中華,8.57,22.07,2.575262543757293
1999,2349,錸德,24.5,62.83,2.5644897959183672
1999,2345,智邦,16.97,42.95,2.5309369475545083
2009,2458,義隆,22.2,55.6,2.5045045045045047
2009,2301,光寶科,19.29,45.15,2.3405909797822706
2009,2337,旺宏,7.37,16.98,2.30393487109905
2009,2347,聯強,26.69,61.22,2.293742974896965
1999,5347,世界,22.29,49.03,2.1996410946612834
2007,2347,聯強,26.18,55.77,2.130252100840336
1999,2379,瑞昱,17.07,36.36,2.1300527240773284
2007,2606,裕民,31.76,66.79,2.1029596977329974
2001,2325,矽品,7.87,15.72,1.997458703939009
2001,2408,南科,38.16,75.76,1.9853249475890988
2009,1440,南紡,6.21,12.17,1.959742351046699
2006,2388,威盛,48.5,95.0,1.958762886597938
2007,6116,彩晶,6.4,12.34,1.9281249999999999
2009,2408,南科,16.96,32.7,1.9280660377358492
2009,8046,南電,61.26,118.1,1.9278485145282402
2009,9904,寶成,12.61,23.46,1.8604282315622522
2009,1723,中碳,44.15,82.01,1.8575311438278597
2009,2501,國建,6.95,12.65,1.8201438848920863
2006,1102,亞泥,12.48,22.63,1.813301282051282
2004,2605,新興,9.86,17.81,1.806288032454361
1999,2384,勝華,15.98,28.81,1.8028785982478097
2006,6121,新普,38.48,68.84,1.7889812889812893
2007,2105,正新,17.58,31.31,1.7810011376564279
