year,stock,stock_name,open_price,close_price,return
2009,3474,華亞科,7.91,26.45,3.343868520859671
2009,2374,佳能,18.12,58.61,3.234547461368653
2009,5522,遠雄,20.9,64.52,3.0870813397129186
2009,2352,佳世達,6.5,20.05,3.0846153846153848
2009,2915,潤泰全,18.52,56.8,3.0669546436285096
2007,5483,中美晶,59.38,178.6,3.0077467160660154
2009,2101,南港,13.8,41.5,3.0072463768115942
2005,2315,神達,11.3,33.51,2.9654867256637165
2009,2105,正新,19.71,57.39,2.9117199391171993
2009,5371,中光電,15.09,43.67,2.893969516235918
2009,2393,億光,39.83,114.93,2.8855134320863676
2009,3189,景碩,28.82,82.7,2.8695350451075643
2009,2327,國巨,4.08,11.7,2.867647058823529
2009,2106,建大,11.72,33.35,2.8455631399317407
2009,2458,義隆,22.2,55.6,2.5045045045045047
2009,2311,日月光,10.34,25.88,2.502901353965184
2009,2548,華固,28.52,71.16,2.4950911640953715
2009,9945,潤泰新,16.88,41.9,2.4822274881516586
2009,5478,智冠,82.54,203.5,2.4654712866488975
2009,3227,原相,106.68,262.11,2.4569741282339708
2009,2903,遠百,17.07,35.04,2.0527240773286466
2009,1304,台聚,8.55,17.49,2.045614035087719
2009,1605,華新,6.36,11.95,1.8789308176100628
2005,1704,榮化,8.76,14.6,1.6666666666666667
2006,1103,嘉泥,11.33,18.8,1.6593115622241836
2004,5522,遠雄,11.86,19.54,1.6475548060708263
2004,1605,華新,7.93,13.06,1.6469104665825978
2004,2015,豐興,15.12,24.24,1.6031746031746033
2009,2323,中環,5.17,8.27,1.599613152804642
2007,2615,萬海,16.56,25.46,1.5374396135265702
2009,9933,中鼎,20.01,30.64,1.5312343828085957
2006,2103,台橡,11.38,17.41,1.5298769771528997
2006,6239,力成,55.47,84.86,1.5298359473589327
2006,1229,聯華,8.91,13.62,1.5286195286195285
2009,1210,大成,21.32,32.37,1.518292682926829
2007,3443,創意,124.07,188.24,1.5172080277262836
2005,3260,威剛,44.41,67.33,1.516099977482549
2007,2332,友訊,36.34,51.57,1.419097413318657
2006,3041,揚智,34.87,49.47,1.4186980212216806
2009,2707,晶華,258.24,366.31,1.4184866790582404
2006,6188,廣明,26.91,38.17,1.4184318097361577
2006,3044,健鼎,59.86,84.67,1.4144670898763783
2006,2408,南科,47.09,65.38,1.3884051815672116
2007,2605,新興,27.15,37.64,1.3863720073664827
2007,2002,中鋼,24.17,33.48,1.3851882498965657
2005,9917,中保,27.16,37.59,1.3840206185567012
2004,1101,台泥,10.8,14.32,1.325925925925926
2009,1101,台泥,24.4,31.88,1.3065573770491803
2005,2207,和泰,47.64,62.21,1.3058354324097396
2006,2402,毅嘉,24.45,31.89,1.3042944785276074
2006,2332,友訊,27.88,36.34,1.3034433285509328
2004,2610,華航,16.37,21.31,1.3017715332926083
2007,6605,帝寶,76.16,97.25,1.2769170168067228
2006,2495,普安,24.53,31.25,1.273950264981655
2005,2227,裕日車,82.96,105.68,1.273866923818708
2006,9917,中保,37.59,46.35,1.2330407023144452
2006,2392,正崴,67.85,83.63,1.2325718496683862
2004,2451,創見,35.87,42.94,1.197100641204349
2007,4904,遠傳,33.27,39.75,1.1947700631199278
2009,3452,益通,68.29,81.5,1.1934397422755894
2006,2441,超豐,23.99,28.6,1.1921634014172573
2007,2207,和泰,62.17,74.09,1.1917323467910568
2007,5371,中光電,29.73,33.68,1.132862428523377
2007,2101,南港,26.76,30.31,1.1326606875934229
2005,2542,興富發,9.61,10.88,1.1321540062434965
2009,2618,長榮航,12.46,14.1,1.131621187800963
2005,9910,豐泰,19.56,22.13,1.1313905930470347
2004,1409,新纖,7.56,8.55,1.1309523809523812
2009,2912,統一超,65.08,73.53,1.129840196681008
2005,1434,福懋,10.74,11.78,1.0968342644320297
2004,2912,統一超,32.5,35.6,1.0953846153846154
2007,2534,宏盛,15.65,17.14,1.0952076677316294
2004,3222,奇景,68.53,75.0,1.0944112067707572
2004,1301,台塑,28.58,30.65,1.0724282715185445
2006,2534,宏盛,14.61,15.65,1.0711841204654347
2004,3051,力特,115.03,121.62,1.0572894027644963
2007,1503,士電,31.34,33.09,1.055839183152521
2007,5347,世界,19.67,20.74,1.0543975597356379
2007,2301,光寶科,42.66,44.94,1.0534458509142053
2004,2411,飛瑞,28.88,30.07,1.0412049861495845
2004,6153,嘉聯益,24.32,25.31,1.040707236842105
2006,3037,欣興,35.3,36.71,1.0399433427762041
