year,stock,stock_name,open_price,close_price,return
2009,2448,晶電,28.96,117.57,4.059737569060773
2005,3008,大立光,127.47,404.62,3.174237075390288
2009,2101,南港,13.8,41.5,3.0072463768115942
2005,2315,神達,11.3,33.51,2.9654867256637165
2006,2354,鴻準,90.21,251.75,2.790710564238998
2009,3035,智原,24.27,66.62,2.7449526163988467
2009,6121,新普,61.81,168.15,2.7204335867982525
2009,2331,精英,5.65,14.61,2.5858407079646013
2005,3044,健鼎,23.5,59.86,2.5472340425531916
2009,2458,義隆,22.2,55.6,2.5045045045045047
2009,1722,台肥,50.49,112.33,2.2247969895028716
2006,1717,長興,13.86,30.71,2.2157287157287158
2006,1216,統一,10.71,22.89,2.1372549019607843
2007,2606,裕民,31.76,66.79,2.1029596977329974
2009,1304,台聚,8.55,17.49,2.045614035087719
2009,1402,遠東新,20.12,40.0,1.9880715705765406
2006,2915,潤泰全,10.83,21.05,1.9436749769159742
2007,1710,東聯,16.41,31.77,1.936014625228519
2009,1605,華新,6.36,11.95,1.8789308176100628
2009,9904,寶成,12.61,23.46,1.8604282315622522
2006,3260,威剛,67.33,123.65,1.8364770533194714
2009,2474,可成,48.91,89.3,1.825802494377428
2009,2501,國建,6.95,12.65,1.8201438848920863
2007,2105,正新,17.58,31.31,1.7810011376564279
2009,2015,豐興,29.31,51.75,1.7656090071647903
2005,3010,華立,23.62,41.21,1.7447078746824725
2004,1722,台肥,16.53,28.84,1.7447065940713853
2004,1402,遠東新,10.16,17.06,1.6791338582677164
2007,1101,台泥,23.78,38.42,1.6156433978132885
2009,2395,研華,42.04,67.78,1.6122740247383445
2006,1704,榮化,14.6,23.41,1.6034246575342466
2006,2371,大同,9.2,14.6,1.5869565217391306
2006,3035,智原,39.12,61.91,1.5825664621676891
2007,3443,創意,124.07,188.24,1.5172080277262836
2007,5522,遠雄,44.12,66.61,1.509746146872167
2006,2606,裕民,21.63,31.76,1.4683310217290801
2006,2451,創見,46.88,68.13,1.4532849829351535
2004,2308,台達電,23.24,33.58,1.4449225473321858
2006,1402,遠東新,16.59,23.67,1.4267631103074143
2004,9921,巨大,23.09,32.88,1.4239930705933306
2006,3044,健鼎,59.86,84.67,1.4144670898763783
2005,2534,宏盛,10.36,14.61,1.4102316602316602
2007,3231,緯創,31.1,43.34,1.3935691318327974
2007,2605,新興,27.15,37.64,1.3863720073664827
2005,9917,中保,27.16,37.59,1.3840206185567012
2004,1907,永豐餘,8.95,12.35,1.3798882681564246
2005,2908,特力,13.4,17.89,1.3350746268656717
2007,1722,台肥,56.22,74.7,1.328708644610459
2009,1503,士電,30.42,39.84,1.309664694280079
2006,3008,大立光,404.62,525.68,1.299194305768375
2006,2393,億光,56.48,72.6,1.2854107648725213
2007,1314,中石化,9.18,11.8,1.2854030501089326
2005,2227,裕日車,82.96,105.68,1.273866923818708
2009,2498,宏達電,266.0,333.15,1.2524436090225564
2008,2607,榮運,14.36,17.66,1.2298050139275767
2009,2615,萬海,14.15,17.15,1.2120141342756183
2006,2912,統一超,50.42,60.67,1.2032923443078143
2006,3311,閎暉,81.22,97.7,1.2029056882541247
2004,2451,創見,35.87,42.94,1.197100641204349
2007,2350,環電,13.83,16.41,1.1865509761388287
2006,2615,萬海,13.98,16.56,1.184549356223176
2006,2201,裕隆,30.81,36.29,1.177864329763064
2004,2618,長榮航,20.48,24.06,1.1748046875
2004,1904,正隆,8.42,9.86,1.171021377672209
2004,2603,長榮,18.05,21.12,1.170083102493075
2007,3044,健鼎,84.67,98.62,1.16475729301996
2004,3012,廣輝,15.27,17.52,1.1473477406679764
2007,2101,南港,26.76,30.31,1.1326606875934229
2009,2618,長榮航,12.46,14.1,1.131621187800963
2006,5387,茂德,11.7,13.18,1.1264957264957265
2004,1717,長興,9.13,10.17,1.1139101861993428
2007,2391,合勤,35.53,39.17,1.102448634956375
2005,3007,綠點,69.71,76.82,1.1019939750394492
2008,9921,巨大,51.37,56.39,1.097722406073584
2005,2385,群光,15.88,17.22,1.0843828715365238
2006,2401,凌陽,48.42,52.42,1.0826104915324246
2007,2371,大同,14.6,15.75,1.0787671232876712
2007,2441,超豐,28.6,30.81,1.0772727272727272
2004,2474,可成,29.43,31.24,1.0615018688413183
2005,2401,凌陽,45.73,48.42,1.0588235294117647
2006,5347,世界,18.58,19.67,1.0586652314316471
2004,3051,力特,115.03,121.62,1.0572894027644963
2004,2411,飛瑞,28.88,30.07,1.0412049861495845
2005,1520,D 復盛,33.17,34.31,1.0343684051854085
2005,2201,裕隆,29.93,30.81,1.029401937854995
2007,6239,力成,84.86,87.0,1.0252180061277398
2009,5346,力晶,3.91,4.0,1.0230179028132993
2005,6153,嘉聯益,25.31,25.36,1.0019755037534572
2004,2915,潤泰全,13.44,13.44,1.0
2006,2207,和泰,62.21,62.17,0.9993570165568236
2007,2618,長榮航,22.51,22.43,0.996446023989338
2006,2312,金寶,11.29,11.18,0.9902568644818424
2008,5203,訊連,110.68,108.85,0.9834658474882543
2005,2347,聯強,22.58,22.12,0.979627989371125
2007,2542,興富發,20.63,20.04,0.9714008725157538
2004,2356,英業達,9.21,8.5,0.9229098805646037
2005,2376,技嘉,26.7,24.57,0.9202247191011236
2008,1503,士電,33.09,30.42,0.9193109700815956
2005,1504,東元,8.13,7.47,0.9188191881918818
2005,2607,榮運,12.24,11.24,0.9183006535947712
2007,2315,神達,30.93,28.04,0.9065632072421597
2005,2605,新興,17.81,16.05,0.901179112857945
2007,2014,中鴻,16.86,15.17,0.8997627520759194
2006,2331,精英,21.12,18.93,0.8963068181818181
2007,9904,寶成,25.79,22.79,0.8836758433501357
2005,9904,寶成,15.32,13.42,0.8759791122715405
2006,2349,錸德,10.77,9.39,0.871866295264624
2007,2376,技嘉,20.74,17.9,0.863066538090646
2008,2023,燁輝,10.45,8.68,0.830622009569378
2005,2408,南科,56.81,47.09,0.8289033620841402
2007,2104,中橡,34.26,28.36,0.8277875072971396
2007,2607,榮運,17.43,14.36,0.8238668961560528
2007,1440,南紡,14.23,11.68,0.8208011243851019
2006,8008,建興電,31.34,25.33,0.8082322910019144
2004,6116,彩晶,13.01,10.5,0.8070714834742506
2005,2915,潤泰全,13.44,10.83,0.8058035714285715
2007,2206,三陽,20.43,16.34,0.7998042094958394
2007,3367,英華達,55.67,44.22,0.7943236931920243
2005,1605,華新,13.06,9.86,0.7549770290964777
