year,stock,stock_name,open_price,close_price,return
2001,2331,精英,10.02,77.93,7.77744510978044
2009,8069,元太,14.15,84.2,5.950530035335689
2009,3083,網龍,93.12,424.0,4.553264604810996
2009,2542,興富發,11.42,42.91,3.7574430823117337
2009,3702,大聯大,12.4,45.92,3.703225806451613
2009,3034,聯詠,27.75,101.08,3.6425225225225226
2009,3044,健鼎,29.99,105.65,3.5228409469823276
2009,3474,華亞科,7.91,26.45,3.343868520859671
2005,3008,大立光,127.47,404.62,3.174237075390288
2009,2344,華邦電,3.09,9.77,3.161812297734628
2009,5522,遠雄,20.9,64.52,3.0870813397129186
2009,2352,佳世達,6.5,20.05,3.0846153846153848
2007,5483,中美晶,59.38,178.6,3.0077467160660154
2001,2379,瑞昱,35.13,105.04,2.9900370054084826
2009,2393,億光,39.83,114.93,2.8855134320863676
2009,2327,國巨,4.08,11.7,2.867647058823529
2009,3231,緯創,20.22,56.24,2.7814045499505444
2009,3035,智原,24.27,66.62,2.7449526163988467
2005,3231,緯創,8.83,24.21,2.7417893544733865
2007,6182,合晶,57.42,156.69,2.7288401253918493
2009,2324,仁寶,15.1,40.89,2.7079470198675497
2009,2201,裕隆,13.93,37.34,2.6805455850681983
2006,5522,遠雄,16.53,44.12,2.66908650937689
2009,2328,廣宇,22.0,58.0,2.6363636363636362
2002,2201,裕隆,10.92,28.54,2.6135531135531136
2009,3059,華晶科,25.17,65.2,2.5903853794199443
2009,2331,精英,5.65,14.61,2.5858407079646013
2001,2430,燦坤,8.34,21.5,2.577937649880096
2009,2204,中華,8.57,22.07,2.575262543757293
2009,2548,華固,28.52,71.16,2.4950911640953715
2009,5478,智冠,82.54,203.5,2.4654712866488975
2006,2526,大陸,9.56,23.25,2.4320083682008367
2009,6176,瑞儀,17.65,42.86,2.428328611898017
2001,3041,揚智,17.77,41.93,2.3595948227349464
2009,2303,聯電,7.18,16.61,2.3133704735376046
2009,2536,宏普,20.86,47.51,2.2775647171620323
2009,8081,致新,78.89,178.25,2.259475218658892
2009,3062,建漢,22.0,49.7,2.2590909090909093
2002,9907,統一實,2.95,6.66,2.2576271186440677
2009,1717,長興,13.29,29.99,2.256583897667419
2009,5347,世界,7.03,15.63,2.2233285917496444
2002,1319,東陽,9.16,20.33,2.21943231441048
2006,1717,長興,13.86,30.71,2.2157287157287158
2009,2059,川湖,78.58,174.0,2.214303894120641
2006,2328,廣宇,38.88,84.9,2.183641975308642
2009,3376,新日興,66.13,143.47,2.169514592469379
2003,1718,中纖,4.99,10.82,2.1683366733466936
2009,3008,大立光,191.47,414.13,2.162897581866611
2009,2362,藍天,23.69,50.85,2.146475306036302
2009,2449,京元電,7.12,15.2,2.134831460674157
2006,3062,建漢,29.66,62.01,2.090694538098449
2006,9907,統一實,5.69,11.76,2.0667838312829523
2009,2349,錸德,4.26,8.8,2.0657276995305165
2003,2014,中鴻,5.18,10.64,2.0540540540540544
2003,2385,群光,12.81,26.23,2.0476190476190474
2006,2504,國產,7.27,14.64,2.013755158184319
2009,1314,中石化,6.22,12.4,1.9935691318327975
2004,2006,東鋼,8.0,15.68,1.96
2001,2475,華映,13.57,26.35,1.941783345615328
2003,2393,億光,18.06,34.49,1.909745293466224
2009,3019,亞光,37.58,71.2,1.8946248004257586
2005,2384,勝華,22.4,42.43,1.8941964285714288
2001,2312,金寶,6.62,12.2,1.8429003021148034
2009,2501,國建,6.95,12.65,1.8201438848920863
2001,5305,敦南,7.26,13.0,1.790633608815427
2009,2485,兆赫,32.99,58.94,1.7866020006062442
2002,1440,南紡,2.87,5.12,1.78397212543554
2003,5347,世界,9.03,16.09,1.7818383167220377
2003,2501,國建,6.34,11.27,1.777602523659306
2004,2207,和泰,26.89,47.64,1.771662328002975
2005,2707,晶華,81.02,142.06,1.753394223648482
2005,3010,華立,23.62,41.21,1.7447078746824725
2001,9801,力霸,8.72,15.19,1.74197247706422
2003,1319,東陽,20.33,35.22,1.7324151500245943
2009,2208,台船,15.95,27.48,1.722884012539185
2005,2430,燦坤,17.9,30.63,1.711173184357542
2003,5304,鼎創達,98.48,168.23,1.7082656376929324
2001,2442,新美齊,41.3,70.47,1.7062953995157386
2001,2444,友旺,45.72,77.99,1.7058180227471564
2009,2014,中鴻,9.91,16.9,1.705348133198789
2006,1722,台肥,33.12,56.22,1.6974637681159421
2003,3019,亞光,76.2,128.82,1.6905511811023621
2003,5346,力晶,6.16,10.35,1.680194805194805
2003,2327,國巨,8.3,13.93,1.678313253012048
2003,2903,遠百,5.05,8.45,1.6732673267326732
2009,2504,國產,8.58,14.35,1.6724941724941724
2003,2382,廣達,26.34,43.97,1.6693242217160211
2004,5522,遠雄,11.86,19.54,1.6475548060708263
2009,2409,友達,23.76,38.8,1.6329966329966328
2009,2325,矽品,24.96,40.39,1.6181891025641024
2003,2411,飛瑞,17.91,28.88,1.6125069793411502
2006,4906,正文,30.51,49.04,1.6073418551294656
2009,2323,中環,5.17,8.27,1.599613152804642
2003,1907,永豐餘,5.61,8.95,1.5953654188948305
2006,2707,晶華,142.06,226.36,1.593411234689568
2006,2371,大同,9.2,14.6,1.5869565217391306
2006,3035,智原,39.12,61.91,1.5825664621676891
2004,3007,綠點,44.14,69.71,1.5792931581332124
2009,2207,和泰,46.41,73.2,1.5772462831286362
2009,3443,創意,107.45,166.61,1.5505816658911122
2006,6239,力成,55.47,84.86,1.5298359473589327
2007,3443,創意,124.07,188.24,1.5172080277262836
2007,5522,遠雄,44.12,66.61,1.509746146872167
2002,9921,巨大,16.23,24.45,1.5064695009242144
2009,2023,燁輝,8.68,12.95,1.4919354838709677
2007,2384,勝華,29.22,43.5,1.48870636550308
2007,2448,晶電,86.95,128.93,1.4828062104657849
2005,2356,英業達,8.5,12.57,1.4788235294117646
2004,2371,大同,8.6,12.55,1.4593023255813955
2001,2416,世平,19.5,28.45,1.458974358974359
2004,2395,研華,31.76,46.17,1.4537153652392947
2002,1726,永記,19.69,28.54,1.4494667343829353
2007,2411,飛瑞,32.57,46.97,1.4421246545901136
2001,2614,東森,2.92,4.19,1.4349315068493151
2007,6505,台塑化,57.32,81.97,1.4300418702023727
2004,9921,巨大,23.09,32.88,1.4239930705933306
2002,1717,長興,6.61,9.38,1.4190620272314676
2006,3041,揚智,34.87,49.47,1.4186980212216806
2009,2707,晶華,258.24,366.31,1.4184866790582404
2006,6188,廣明,26.91,38.17,1.4184318097361577
2006,3044,健鼎,59.86,84.67,1.4144670898763783
2009,3532,台勝科,61.09,86.3,1.4126698313963004
2005,2534,宏盛,10.36,14.61,1.4102316602316602
2003,2603,長榮,12.8,18.05,1.41015625
2007,2393,億光,72.6,101.55,1.3987603305785126
2005,2311,日月光,14.24,19.79,1.3897471910112358
2006,1503,士電,22.67,31.34,1.3824437582708424
2000,5522,遠雄,16.84,23.14,1.3741092636579573
2004,2010,春源,9.32,12.78,1.3712446351931329
2003,2317,鴻海,31.46,43.06,1.3687221869040052
2003,1103,嘉泥,12.87,17.57,1.3651903651903652
2005,1717,長興,10.17,13.86,1.3628318584070795
2003,1604,聲寶,14.87,20.1,1.3517148621385342
2003,2006,東鋼,5.93,8.0,1.349072512647555
2009,9907,統一實,8.66,11.68,1.3487297921478059
2006,1303,南亞,30.94,41.58,1.343891402714932
2005,2395,研華,46.17,61.87,1.3400476499891703
2003,1527,鑽全,24.48,32.77,1.3386437908496733
2003,3026,禾伸堂,20.47,27.23,1.3302393746946752
2007,1722,台肥,56.22,74.7,1.328708644610459
2006,6285,啟碁,35.01,46.36,1.3241930876892316
2007,5531,鄉林,28.77,37.92,1.3180396246089678
2005,2439,美律,45.64,59.97,1.3139789658194565
2006,1907,永豐餘,9.12,11.96,1.31140350877193
2001,1716,永信,13.25,17.37,1.3109433962264152
2005,6605,帝寶,69.73,91.34,1.3099096515129787
2004,2317,鴻海,43.06,56.38,1.309335810496981
2003,3035,智原,27.96,36.58,1.3082975679542201
2003,5522,遠雄,9.07,11.86,1.3076074972436602
2005,2207,和泰,47.64,62.21,1.3058354324097396
2006,2402,毅嘉,24.45,31.89,1.3042944785276074
2004,2610,華航,16.37,21.31,1.3017715332926083
2006,2344,華邦電,10.01,12.98,1.2967032967032968
2007,2324,仁寶,21.83,28.3,1.2963811268896015
2003,2615,萬海,12.1,15.68,1.2958677685950413
2006,2393,億光,56.48,72.6,1.2854107648725213
2001,2403,友尚,12.45,15.99,1.2843373493975905
2006,2325,矽品,29.22,37.46,1.2819986310746065
2002,1907,永豐餘,4.38,5.61,1.2808219178082192
2007,6605,帝寶,76.16,97.25,1.2769170168067228
2001,2347,聯強,11.81,14.99,1.2692633361558001
2001,2315,神達,8.65,10.93,1.2635838150289016
2003,2102,泰豐,15.3,19.32,1.2627450980392156
2003,2329,華泰,18.77,23.68,1.261587639850826
2002,1102,亞泥,5.14,6.46,1.2568093385214008
2008,2707,晶華,205.49,258.24,1.2567034892208866
2003,2371,大同,6.85,8.6,1.2554744525547445
2005,6139,亞翔,32.47,40.69,1.2531567600862334
2009,2498,宏達電,266.0,333.15,1.2524436090225564
2005,2388,威盛,38.78,48.5,1.2506446621970086
2003,2392,正崴,25.37,31.61,1.245959795033504
2004,6505,台塑化,29.5,36.75,1.2457627118644068
2005,2418,雅新,24.38,30.21,1.2391304347826089
2004,2607,榮運,9.88,12.24,1.2388663967611335
2006,8072,陞泰,83.64,103.59,1.238522238163558
2001,3021,衛展,623.08,770.4,1.2364383385761057
2002,9904,寶成,9.73,12.03,1.2363823227132578
2006,2392,正崴,67.85,83.63,1.2325718496683862
2007,2451,創見,68.13,83.96,1.23234991927198
2003,2015,豐興,12.27,15.12,1.2322738386308068
2007,2352,佳世達,26.64,32.8,1.231231231231231
2002,2610,華航,12.22,15.0,1.227495908346972
2003,5387,茂德,7.6,9.3,1.223684210526316
2006,2105,正新,14.37,17.58,1.2233820459290188
2005,3035,智原,32.0,39.12,1.2225
2003,1314,中石化,4.14,5.05,1.2198067632850242
2004,1527,鑽全,32.77,39.97,1.2197131522734206
2001,3035,智原,37.11,45.22,1.2185394772298572
2003,2374,佳能,13.9,16.92,1.2172661870503598
2000,2401,凌陽,46.69,56.34,1.206682373099165
2006,2912,統一超,50.42,60.67,1.2032923443078143
2004,2534,宏盛,8.61,10.36,1.2032520325203253
2006,3311,閎暉,81.22,97.7,1.2029056882541247
2007,2207,和泰,62.17,74.09,1.1917323467910568
2003,2308,台達電,19.57,23.24,1.1875319366377106
2007,2350,環電,13.83,16.41,1.1865509761388287
2007,2357,華碩,303.34,359.58,1.1854025186259642
2002,2374,佳能,11.74,13.9,1.1839863713798977
