year,stock,stock_name,open_price,close_price,return
2009,8069,元太,14.15,84.2,5.950530035335689
2009,8299,群聯,47.23,221.24,4.684310819394454
2009,2448,晶電,28.96,117.57,4.059737569060773
2006,2342,茂矽,14.5,58.74,4.051034482758621
2009,2542,興富發,11.42,42.91,3.7574430823117337
2009,3702,大聯大,12.4,45.92,3.703225806451613
2009,3034,聯詠,27.75,101.08,3.6425225225225226
2001,2345,智邦,15.19,54.31,3.5753785385121795
2009,3044,健鼎,29.99,105.65,3.5228409469823276
2005,2474,可成,31.24,109.89,3.517605633802817
2009,3037,欣興,13.0,45.25,3.480769230769231
2009,3474,華亞科,7.91,26.45,3.343868520859671
2009,2344,華邦電,3.09,9.77,3.161812297734628
2003,2606,裕民,4.55,13.79,3.0307692307692307
2007,5483,中美晶,59.38,178.6,3.0077467160660154
2001,2379,瑞昱,35.13,105.04,2.9900370054084826
2002,2204,中華,15.03,43.88,2.9194943446440456
2009,2327,國巨,4.08,11.7,2.867647058823529
2009,2106,建大,11.72,33.35,2.8455631399317407
2002,1710,東聯,4.27,12.11,2.836065573770492
2001,2310,旭麗,13.42,37.7,2.8092399403874815
2009,3231,緯創,20.22,56.24,2.7814045499505444
2005,8078,華寶,33.61,93.17,2.7720916393930377
2005,3231,緯創,8.83,24.21,2.7417893544733865
2007,6182,合晶,57.42,156.69,2.7288401253918493
2003,2609,陽明,7.14,19.17,2.684873949579832
2009,6286,立錡,112.7,302.57,2.684738243123336
2009,2201,裕隆,13.93,37.34,2.6805455850681983
2009,2385,群光,26.57,70.59,2.6567557395558903
2001,2366,亞旭,9.1,23.87,2.623076923076923
2009,2454,聯發科,201.29,526.9,2.617616374385215
2002,2201,裕隆,10.92,28.54,2.6135531135531136
2001,3019,亞光,34.96,90.61,2.591819221967963
2009,3059,華晶科,25.17,65.2,2.5903853794199443
2009,2204,中華,8.57,22.07,2.575262543757293
2009,8078,華寶,17.11,43.85,2.562828755113969
2003,2495,普安,12.37,30.64,2.47696038803557
2009,5478,智冠,82.54,203.5,2.4654712866488975
2009,3227,原相,106.68,262.11,2.4569741282339708
2006,2526,大陸,9.56,23.25,2.4320083682008367
2009,2356,英業達,7.21,17.31,2.4008321775312065
