year,stock,stock_name,open_price,close_price,return
2009,8069,元太,14.15,84.2,5.950530035335689
2009,8299,群聯,47.23,221.24,4.684310819394454
2009,2384,勝華,6.42,28.5,4.4392523364485985
2009,2448,晶電,28.96,117.57,4.059737569060773
2009,2542,興富發,11.42,42.91,3.7574430823117337
2009,3034,聯詠,27.75,101.08,3.6425225225225226
1999,2343,精業,21.98,77.86,3.5423111919927206
1999,2386,國電,21.82,74.22,3.4014665444546286
2001,3046,建碁,29.19,98.76,3.383350462487153
2009,3474,華亞科,7.91,26.45,3.343868520859671
2009,2344,華邦電,3.09,9.77,3.161812297734628
2009,5522,遠雄,20.9,64.52,3.0870813397129186
2007,5483,中美晶,59.38,178.6,3.0077467160660154
2009,2101,南港,13.8,41.5,3.0072463768115942
2001,2379,瑞昱,35.13,105.04,2.9900370054084826
1999,2323,中環,18.14,52.91,2.916758544652701
1999,2306,宏電,22.47,65.47,2.913662661326213
2002,1710,東聯,4.27,12.11,2.836065573770492
2006,8299,群聯,45.9,129.47,2.8206971677559913
2009,3195,統寶,4.12,11.37,2.759708737864077
2001,2338,光罩,4.72,12.98,2.7500000000000004
2009,2317,鴻海,55.35,151.5,2.7371273712737128
2007,6182,合晶,57.42,156.69,2.7288401253918493
2009,2201,裕隆,13.93,37.34,2.6805455850681983
2009,2385,群光,26.57,70.59,2.6567557395558903
2003,3051,力特,43.35,115.03,2.653517877739331
2005,2354,鴻準,34.2,90.21,2.6377192982456137
2009,2328,廣宇,22.0,58.0,2.6363636363636362
1999,2339,合泰,20.89,55.0,2.6328386787936813
2009,2350,環電,7.7,20.2,2.623376623376623
1999,2396,精碟,14.97,39.03,2.6072144288577155
1999,2337,旺宏,18.25,47.54,2.604931506849315
2001,3019,亞光,34.96,90.61,2.591819221967963
2009,3059,華晶科,25.17,65.2,2.5903853794199443
1999,2314,台揚,13.49,34.93,2.5893254262416603
2009,2331,精英,5.65,14.61,2.5858407079646013
2009,2204,中華,8.57,22.07,2.575262543757293
1999,2349,錸德,24.5,62.83,2.5644897959183672
2009,8078,華寶,17.11,43.85,2.562828755113969
2001,2457,飛宏,9.87,25.26,2.5592705167173255
2005,3044,健鼎,23.5,59.86,2.5472340425531916
