year,stock,stock_name,open_price,close_price,return
2009,8299,群聯,47.23,221.24,4.684310819394454
2009,3702,大聯大,12.4,45.92,3.703225806451613
2005,2474,可成,31.24,109.89,3.517605633802817
2009,2344,華邦電,3.09,9.77,3.161812297734628
2009,2379,瑞昱,30.58,94.5,3.090255068672335
2009,5522,遠雄,20.9,64.52,3.0870813397129186
2009,2352,佳世達,6.5,20.05,3.0846153846153848
2009,2105,正新,19.71,57.39,2.9117199391171993
2009,3189,景碩,28.82,82.7,2.8695350451075643
2006,2354,鴻準,90.21,251.75,2.790710564238998
2009,2376,技嘉,10.44,29.08,2.78544061302682
2009,3195,統寶,4.12,11.37,2.759708737864077
2005,3231,緯創,8.83,24.21,2.7417893544733865
2009,2324,仁寶,15.1,40.89,2.7079470198675497
2009,2328,廣宇,22.0,58.0,2.6363636363636362
2005,2393,億光,21.6,56.48,2.6148148148148147
2009,9940,信義,18.75,49.0,2.6133333333333333
2009,2331,精英,5.65,14.61,2.5858407079646013
2009,8008,建興電,12.07,30.63,2.5376967688483845
2009,2458,義隆,22.2,55.6,2.5045045045045047
2009,2311,日月光,10.34,25.88,2.502901353965184
2009,5478,智冠,82.54,203.5,2.4654712866488975
2009,2353,宏碁,39.45,92.57,2.3465145754119137
2009,2301,光寶科,19.29,45.15,2.3405909797822706
2009,2337,旺宏,7.37,16.98,2.30393487109905
2009,3293,鈊象,109.21,248.14,2.272136251259042
2009,8081,致新,78.89,178.25,2.259475218658892
2009,3062,建漢,22.0,49.7,2.2590909090909093
2009,1717,長興,13.29,29.99,2.256583897667419
2009,2059,川湖,78.58,174.0,2.214303894120641
2006,2328,廣宇,38.88,84.9,2.183641975308642
2009,3008,大立光,191.47,414.13,2.162897581866611
2009,2362,藍天,23.69,50.85,2.146475306036302
2009,2382,廣達,30.61,65.56,2.141783730806926
2006,1216,統一,10.71,22.89,2.1372549019607843
2009,2449,京元電,7.12,15.2,2.134831460674157
2007,2347,聯強,26.18,55.77,2.130252100840336
2009,3009,D 奇美電,10.8,22.5,2.083333333333333
2009,1785,光洋科,32.19,66.91,2.0785958372165267
2009,2349,錸德,4.26,8.8,2.0657276995305165
2006,2206,三陽,10.12,20.43,2.0187747035573125
2009,1314,中石化,6.22,12.4,1.9935691318327975
2006,1560,中砂,55.98,111.44,1.9907109682029296
2009,1907,永豐餘,6.65,13.11,1.9714285714285713
2006,2915,潤泰全,10.83,21.05,1.9436749769159742
2007,6116,彩晶,6.4,12.34,1.9281249999999999
2009,2408,南科,16.96,32.7,1.9280660377358492
2009,8046,南電,61.26,118.1,1.9278485145282402
2009,2441,超豐,17.21,32.75,1.9029633933759442
2005,2384,勝華,22.4,42.43,1.8941964285714288
2009,1605,華新,6.36,11.95,1.8789308176100628
2006,5203,訊連,65.63,122.43,1.8654578698765811
2006,2015,豐興,16.89,31.2,1.847246891651865
2006,3260,威剛,67.33,123.65,1.8364770533194714
2006,1102,亞泥,12.48,22.63,1.813301282051282
2009,3014,聯陽,38.74,69.66,1.7981414558595765
2009,2006,東鋼,18.79,33.36,1.775412453432677
2009,2391,合勤,16.82,29.65,1.762782401902497
2005,2363,矽統,21.85,38.37,1.7560640732265445
2006,2385,群光,17.22,30.21,1.7543554006968642
2005,2353,宏碁,33.22,58.2,1.7519566526189043
2005,2430,燦坤,17.9,30.63,1.711173184357542
2005,2441,超豐,14.04,23.99,1.7086894586894588
2009,2332,友訊,19.01,32.39,1.7038400841662282
2006,2474,可成,109.89,186.62,1.6982436982436984
2006,3139,D 台固,4.08,6.7,1.642156862745098
2006,2002,中鋼,14.73,24.17,1.6408689748811949
2009,2325,矽品,24.96,40.39,1.6181891025641024
2009,5483,中美晶,50.3,81.27,1.6157057654075546
2007,1326,台化,41.48,66.97,1.614513018322083
2009,2323,中環,5.17,8.27,1.599613152804642
2007,2603,長榮,17.16,27.33,1.5926573426573425
2006,2317,鴻海,85.14,135.58,1.592435987784825
2006,2371,大同,9.2,14.6,1.5869565217391306
2009,2207,和泰,46.41,73.2,1.5772462831286362
2006,1313,聯成,8.5,13.25,1.5588235294117647
2009,2002,中鋼,19.87,30.92,1.556114745848012
2009,3443,創意,107.45,166.61,1.5505816658911122
2007,2615,萬海,16.56,25.46,1.5374396135265702
2006,6239,力成,55.47,84.86,1.5298359473589327
2006,1229,聯華,8.91,13.62,1.5286195286195285
2009,1210,大成,21.32,32.37,1.518292682926829
2007,3443,創意,124.07,188.24,1.5172080277262836
2005,3260,威剛,44.41,67.33,1.516099977482549
2009,2605,新興,25.92,39.23,1.513503086419753
2005,2317,鴻海,56.38,85.14,1.510109968073785
2005,2394,普立爾,27.08,40.87,1.509231905465288
2009,6182,合晶,39.06,58.3,1.4925755248335892
2009,2023,燁輝,8.68,12.95,1.4919354838709677
2007,2384,勝華,29.22,43.5,1.48870636550308
2007,2362,藍天,26.35,39.14,1.4853889943074003
2006,2350,環電,9.33,13.83,1.482315112540193
2006,2606,裕民,21.63,31.76,1.4683310217290801
2006,6202,盛群,33.07,48.49,1.4662836407620201
2005,2301,光寶科,27.86,40.25,1.4447236180904524
2007,3009,D 奇美電,28.1,40.59,1.4444839857651246
2007,2411,飛瑞,32.57,46.97,1.4421246545901136
2007,2385,群光,30.21,43.54,1.4412446209864282
2009,1504,東元,9.36,13.44,1.435897435897436
2007,6505,台塑化,57.32,81.97,1.4300418702023727
2007,1402,遠東新,23.67,33.8,1.4279678918462186
2006,1402,遠東新,16.59,23.67,1.4267631103074143
2007,2332,友訊,36.34,51.57,1.419097413318657
2006,6188,廣明,26.91,38.17,1.4184318097361577
2007,9921,巨大,36.24,51.37,1.417494481236203
2005,2912,統一超,35.6,50.42,1.4162921348314608
2009,4906,正文,38.69,54.28,1.40294649780305
2007,1802,台玻,21.28,29.84,1.4022556390977443
2007,3231,緯創,31.1,43.34,1.3935691318327974
2005,2311,日月光,14.24,19.79,1.3897471910112358
2006,2408,南科,47.09,65.38,1.3884051815672116
2007,1434,福懋,18.97,26.04,1.3726937269372694
2009,9907,統一實,8.66,11.68,1.3487297921478059
2005,2395,研華,46.17,61.87,1.3400476499891703
2005,2308,台達電,33.58,44.9,1.3371054198927934
2005,2908,特力,13.4,17.89,1.3350746268656717
2006,6285,啟碁,35.01,46.36,1.3241930876892316
2009,1102,亞泥,26.23,34.6,1.3191002668699963
2005,3009,D 奇美電,29.52,38.93,1.3187669376693767
2005,2439,美律,45.64,59.97,1.3139789658194565
2006,1907,永豐餘,9.12,11.96,1.31140350877193
2009,1503,士電,30.42,39.84,1.309664694280079
2009,1101,台泥,24.4,31.88,1.3065573770491803
2006,2332,友訊,27.88,36.34,1.3034433285509328
2007,2324,仁寶,21.83,28.3,1.2963811268896015
2007,2498,宏達電,272.26,351.44,1.2908249467420847
2006,3231,緯創,24.21,31.1,1.2845931433292028
2007,6605,帝寶,76.16,97.25,1.2769170168067228
2006,2495,普安,24.53,31.25,1.273950264981655
2005,2227,裕日車,82.96,105.68,1.273866923818708
2007,2439,美律,61.72,78.34,1.2692806221646145
2007,1704,榮化,23.41,29.56,1.2627082443400255
2009,2617,台航,35.48,44.02,1.240698985343856
2006,9917,中保,37.59,46.35,1.2330407023144452
2006,2392,正崴,67.85,83.63,1.2325718496683862
2008,2607,榮運,14.36,17.66,1.2298050139275767
2006,2311,日月光,19.79,24.33,1.229408792319353
2005,1503,士電,18.45,22.67,1.2287262872628728
2005,2327,國巨,10.51,12.91,1.2283539486203616
2006,2105,正新,14.37,17.58,1.2233820459290188
2009,2609,陽明,9.98,12.15,1.217434869739479
2009,2615,萬海,14.15,17.15,1.2120141342756183
2007,3189,景碩,71.98,87.24,1.2120033342595165
2006,2912,統一超,50.42,60.67,1.2032923443078143
2009,9917,中保,42.18,50.69,1.2017543859649122
2007,4904,遠傳,33.27,39.75,1.1947700631199278
2009,3452,益通,68.29,81.5,1.1934397422755894
2006,2441,超豐,23.99,28.6,1.1921634014172573
2007,2207,和泰,62.17,74.09,1.1917323467910568
2007,2357,華碩,303.34,359.58,1.1854025186259642
2006,2615,萬海,13.98,16.56,1.184549356223176
2005,2332,友訊,23.55,27.88,1.183864118895966
2006,2347,聯強,22.12,26.18,1.1835443037974682
2007,2377,微星,19.63,22.68,1.1553744268976058
2009,2603,長榮,15.45,17.85,1.1553398058252429
2006,2903,遠百,14.43,16.5,1.1434511434511434
2009,2104,中橡,28.63,32.68,1.1414600069856793
2005,1507,永大,14.29,16.31,1.1413575927221833
2006,2492,華新科,22.18,25.27,1.1393146979260595
2007,3376,新日興,124.3,141.11,1.135237329042639
2007,5371,中光電,29.73,33.68,1.132862428523377
2009,2618,長榮航,12.46,14.1,1.131621187800963
2005,9910,豐泰,19.56,22.13,1.1313905930470347
2009,2912,統一超,65.08,73.53,1.129840196681008
2007,2912,統一超,60.67,68.45,1.1282347123784409
2005,2350,環電,8.28,9.33,1.1268115942028987
2005,3139,D 台固,3.64,4.08,1.120879120879121
2009,2412,中華電,54.13,60.56,1.1187881027156845
2005,2312,金寶,10.16,11.29,1.1112204724409447
2007,2391,合勤,35.53,39.17,1.102448634956375
2005,3007,綠點,69.71,76.82,1.1019939750394492
2009,4904,遠傳,32.58,35.79,1.0985267034990793
2006,5346,力晶,16.84,18.49,1.097980997624703
2005,1434,福懋,10.74,11.78,1.0968342644320297
2006,4904,遠傳,30.79,33.27,1.0805456316986035
2006,2411,飛瑞,30.17,32.57,1.0795492210805435
2005,1301,台塑,30.65,33.0,1.0766721044045677
2007,5009,榮剛,39.67,42.64,1.0748676581799848
2005,1303,南亞,28.92,30.94,1.06984785615491
2006,2324,仁寶,20.44,21.83,1.0680039138943247
2005,1716,永信,21.82,23.24,1.065077910174152
2007,2311,日月光,24.33,25.8,1.0604192355117141
2006,2301,光寶科,40.25,42.66,1.0598757763975155
2005,8017,展茂,10.61,11.15,1.050895381715363
2006,3037,欣興,35.3,36.71,1.0399433427762041
2009,2610,華航,10.92,11.35,1.0393772893772895
2006,2439,美律,59.97,61.72,1.0291812572953143
2007,6239,力成,84.86,87.0,1.0252180061277398
2009,5346,力晶,3.91,4.0,1.0230179028132993
2006,5305,敦南,25.54,26.01,1.0184025058731403
2005,2101,南港,15.05,15.32,1.0179401993355481
2005,2324,仁寶,20.22,20.44,1.010880316518299
2007,1103,嘉泥,18.8,18.98,1.0095744680851064
2008,2104,中橡,28.36,28.63,1.0095204513399154
2005,2411,飛瑞,30.07,30.17,1.0033255736614566
2005,6153,嘉聯益,25.31,25.36,1.0019755037534572
2005,2504,國產,7.26,7.27,1.0013774104683195
2006,2357,華碩,303.4,303.34,0.9998022412656559
2007,2610,華航,20.95,20.86,0.9957040572792363
2005,2391,合勤,46.1,45.85,0.9945770065075922
2005,1102,亞泥,12.55,12.48,0.9944223107569721
2006,6191,精成科,36.31,35.99,0.9911870008262187
2005,1229,聯華,9.0,8.91,0.99
2005,1802,台玻,18.71,18.51,0.9893105291288081
2007,2323,中環,11.45,11.3,0.9868995633187774
2007,8299,群聯,129.47,126.93,0.9803815555727197
2005,2347,聯強,22.58,22.12,0.979627989371125
2007,3062,建漢,62.01,59.25,0.9554910498306725
2006,9910,豐泰,22.13,20.74,0.9371893357433349
2005,2349,錸德,11.6,10.77,0.9284482758620689
2005,2473,思源,40.53,37.59,0.9274611398963731
2005,2495,普安,26.46,24.53,0.9270597127739985
2006,2315,神達,33.51,30.93,0.9230080572963295
2007,2614,東森,9.65,8.9,0.922279792746114
2005,2376,技嘉,26.7,24.57,0.9202247191011236
2005,2607,榮運,12.24,11.24,0.9183006535947712
2005,2343,精業,10.75,9.82,0.9134883720930232
2006,2353,宏碁,58.2,52.99,0.9104810996563574
2007,2707,晶華,226.36,205.49,0.907801731754727
2007,2315,神達,30.93,28.04,0.9065632072421597
2005,3195,統寶,22.73,20.6,0.906291245050594
2007,2014,中鴻,16.86,15.17,0.8997627520759194
2006,9921,巨大,40.45,36.24,0.8959208899876391
2005,2382,廣達,34.53,30.88,0.8942948161019403
2007,2312,金寶,11.18,9.98,0.892665474060823
2009,5387,茂德,2.43,2.16,0.8888888888888888
2007,9904,寶成,25.79,22.79,0.8836758433501357
2007,8078,華寶,74.71,65.95,0.8827466202650249
2007,6176,瑞儀,36.33,31.91,0.8783374621524911
2005,9904,寶成,15.32,13.42,0.8759791122715405
2007,6191,精成科,35.99,31.35,0.8710752986940817
2007,2023,燁輝,12.04,10.45,0.8679401993355482
2008,2382,廣達,36.22,30.61,0.8451131971286582
2006,2376,技嘉,24.57,20.74,0.8441188441188441
2007,2382,廣達,42.97,36.22,0.842913660693507
2005,2002,中鋼,17.55,14.73,0.8393162393162393
2007,1605,華新,15.6,13.02,0.8346153846153846
2005,1103,嘉泥,13.62,11.33,0.8318649045521292
2008,2023,燁輝,10.45,8.68,0.830622009569378
2005,2408,南科,56.81,47.09,0.8289033620841402
2007,9933,中鼎,22.04,18.25,0.8280399274047188
2007,2104,中橡,34.26,28.36,0.8277875072971396
2007,1440,南紡,14.23,11.68,0.8208011243851019
2006,2313,華通,18.27,14.8,0.8100711548987412
2007,2342,茂矽,58.74,47.45,0.8077970718420157
2007,1717,長興,30.71,24.76,0.8062520351676978
2005,2915,潤泰全,13.44,10.83,0.8058035714285715
2006,8078,華寶,93.17,74.71,0.8018675539336696
2005,2105,正新,17.97,14.37,0.7996661101836394
2005,2475,華映,12.03,9.55,0.7938487115544474
2005,1304,台聚,8.24,6.54,0.7936893203883495
2007,2408,南科,65.38,51.38,0.7858672376873662
2007,2474,可成,186.62,146.37,0.7843210802700675
2006,2391,合勤,45.85,35.53,0.774918211559433
2005,9907,統一實,7.35,5.69,0.7741496598639457
2005,8008,建興電,40.71,31.34,0.7698354212724147
2008,1210,大成,27.82,21.32,0.7663551401869159
2005,2402,毅嘉,32.03,24.45,0.7633468623165781
2005,4906,正文,40.61,30.51,0.7512927850283182
2007,3474,華亞科,33.65,25.22,0.749479940564636
2007,5346,力晶,18.49,13.8,0.746349378042185
2005,1451,年興,21.34,15.91,0.7455482661668229
2007,2328,廣宇,84.9,63.14,0.743698468786808
2005,1907,永豐餘,12.35,9.12,0.7384615384615384
2008,2353,宏碁,53.87,39.45,0.7323185446445146
2007,2356,英業達,17.61,12.88,0.7314026121521863
2008,1216,統一,33.38,24.31,0.7282804074295984
2005,1409,新纖,8.55,6.22,0.727485380116959
2008,5608,四維航,39.24,28.19,0.7183995922528033
2005,9933,中鼎,13.12,9.42,0.7179878048780488
2008,2915,潤泰全,26.02,18.52,0.7117601844734819
2006,3019,亞光,170.56,117.63,0.6896693245778611
2006,2384,勝華,42.43,29.22,0.68866368135753
2008,2605,新興,37.64,25.92,0.6886291179596175
2005,1310,台苯,19.54,13.4,0.6857727737973388
2007,3019,亞光,117.63,80.5,0.6843492306384426
2006,3367,英華達,81.56,55.67,0.6825649828347229
2008,1102,亞泥,38.71,26.23,0.6776026866442779
2005,3006,晶豪科,45.25,30.49,0.6738121546961325
2008,1504,東元,13.95,9.36,0.6709677419354839
2008,1103,嘉泥,18.98,12.33,0.6496311907270811
2008,1101,台泥,38.42,24.4,0.6350858927641853
2008,2308,台達電,90.43,57.26,0.6331969479155147
2008,2103,台橡,33.79,21.36,0.6321396862977212
2008,2105,正新,31.31,19.71,0.6295113382305974
2008,2377,微星,22.68,14.24,0.6278659611992945
2008,3293,鈊象,174.24,109.21,0.626779155188246
2008,2207,和泰,74.09,46.41,0.6264003239303549
2008,1907,永豐餘,10.78,6.65,0.6168831168831169
2008,2385,群光,43.54,26.57,0.6102434542949012
2008,2312,金寶,9.98,6.05,0.6062124248496994
2008,1434,福懋,26.04,15.37,0.5902457757296466
2008,1802,台玻,29.84,17.34,0.5810991957104558
2007,2227,裕日車,85.34,49.43,0.5792125615186313
2008,3443,創意,188.24,107.45,0.5708138546536337
2008,2392,正崴,57.01,32.16,0.5641115593755481
2008,6176,瑞儀,31.91,17.65,0.5531181447821999
2006,2352,佳世達,48.47,26.64,0.549618320610687
2008,8008,建興電,22.31,12.07,0.5410129986553116
2008,2325,矽品,46.16,24.96,0.5407279029462739
2008,2526,大陸,15.84,8.55,0.5397727272727273
2008,1717,長興,24.76,13.29,0.5367528271405492
2008,1326,台化,66.97,35.91,0.5362102433925638
2008,2324,仁寶,28.3,15.1,0.5335689045936396
2008,1301,台塑,70.68,37.31,0.5278720996038483
2008,1304,台聚,16.35,8.55,0.5229357798165137
2008,2059,川湖,150.67,78.58,0.5215371341342006
2008,6286,立錡,217.38,112.7,0.5184469592418806
2008,3227,原相,206.24,106.68,0.5172614429790535
2008,2350,環電,16.41,7.7,0.4692260816575259
2008,3231,緯創,43.34,20.22,0.4665436086755883
2008,3452,益通,150.21,68.29,0.4546301844084948
2008,2374,佳能,40.32,18.12,0.4494047619047619
2008,5371,中光電,33.68,15.09,0.44804038004750596
2008,2409,友達,53.31,23.76,0.445694991558807
2008,3702,大聯大,27.97,12.4,0.4433321415802646
2008,2357,華碩,359.58,157.83,0.43892875020857675
2008,9940,信義,42.89,18.75,0.4371648402891117
2008,2388,威盛,42.99,18.58,0.4321935333798557
2008,2006,東鋼,44.62,18.79,0.4211116091438817
2008,8131,福懋科,48.62,20.39,0.4193747429041547
2008,2315,神達,28.04,11.58,0.41298145506419404
2008,3367,英華達,44.22,17.91,0.4050203527815468
2008,6605,帝寶,97.25,39.35,0.40462724935732647
2008,3035,智原,60.97,24.27,0.39806462194521897
2008,2393,億光,101.55,39.83,0.39222058099458396
2008,1710,東聯,31.77,12.23,0.3849543594586088
2008,2317,鴻海,144.84,55.35,0.38214581607290804
2008,3062,建漢,59.25,22.0,0.37130801687763715
2008,8069,元太,38.64,14.15,0.3662008281573499
2008,8046,南電,179.04,61.26,0.3421581769436997
2008,5347,世界,20.74,7.03,0.3389585342333655
2008,2354,鴻準,199.6,67.14,0.33637274549098195
