date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,year,PER,PBR,equity,mkPrice,PSR,ROA,ROE
2007-01-02,6103,7692,213837,28.3,28.6,27.1,27.65,-0.15,2247,2007,0.0,2.49,0,0,0.0,0,0
2007-01-03,6103,9791,269226,27.65,28.35,26.5,28.2,0.55,2819,2007,0.0,2.54,0,0,0.0,0,0
2007-01-04,6103,12967,378688,28.7,30.15,28.2,28.7,0.5,3432,2007,0.0,2.58,0,0,0.0,0,0
2007-01-05,6103,5058,141934,28.3,28.7,27.7,28.6,-0.1,1412,2007,0.0,2.57,0,0,0.0,0,0
2007-01-08,6103,2670,74801,28.0,28.45,27.8,28.0,-0.6,910,2007,0.0,2.52,0,0,0.0,0,0
2007-01-09,6103,10562,309604,28.15,29.95,28.0,29.5,1.5,3303,2007,0.0,2.65,0,0,0.0,0,0
2007-01-10,6103,8759,260091,29.0,30.4,28.6,29.5,0.0,2745,2007,0.0,2.65,0,0,0.0,0,0
2007-01-11,6103,6591,193553,30.4,30.7,27.45,28.0,-1.5,2229,2007,0.0,2.52,0,0,0.0,0,0
2007-01-12,6103,3486,97192,28.4,28.6,27.5,27.9,-0.1,1214,2007,0.0,2.51,0,0,0.0,0,0
2007-01-15,6103,4039,108945,28.05,28.05,26.35,26.4,-1.5,1278,2007,0.0,2.37,0,0,0.0,0,0
2007-01-16,6103,3599,95006,26.6,27.15,25.5,26.2,-0.2,1177,2007,0.0,2.36,0,0,0.0,0,0
2007-01-17,6103,3614,95839,26.0,27.1,25.6,26.6,0.4,1407,2007,0.0,2.39,0,0,0.0,0,0
2007-01-18,6103,2975,80963,26.85,27.6,26.65,27.1,0.5,999,2007,0.0,2.44,0,0,0.0,0,0
2007-01-19,6103,1769,47914,27.55,27.55,26.8,26.85,-0.25,673,2007,0.0,2.41,0,0,0.0,0,0
2007-01-22,6103,2205,59978,26.85,27.6,26.7,27.15,0.3,828,2007,0.0,2.44,0,0,0.0,0,0
2007-01-23,6103,1779,47488,27.2,27.25,26.1,26.2,-0.95,727,2007,0.0,2.36,0,0,0.0,0,0
2007-01-24,6103,1326,34918,26.45,26.6,26.2,26.2,0.0,599,2007,0.0,2.36,0,0,0.0,0,0
2007-01-25,6103,3339,85857,26.4,26.45,25.0,25.0,-1.2,1229,2007,0.0,2.25,0,0,0.0,0,0
2007-01-26,6103,4802,115756,24.0,24.65,23.75,24.2,-0.8,1578,2007,0.0,2.18,0,0,0.0,0,0
2007-01-29,6103,1653,39815,24.2,24.5,23.6,23.8,-0.4,644,2007,0.0,2.14,0,0,0.0,0,0
2007-01-30,6103,1171,27969,24.0,24.1,23.7,24.0,0.2,448,2007,0.0,2.16,0,0,0.0,0,0
2007-01-31,6103,2568,62564,24.3,24.7,24.0,24.0,0.0,938,2007,0.0,2.16,0,0,0.0,0,0
2007-02-01,6103,844,20222,24.3,24.3,23.5,23.5,-0.5,338,2007,0.0,2.11,0,0,0.0,0,0
2007-02-02,6103,1134,27032,23.65,24.0,23.6,23.8,0.3,400,2007,0.0,2.14,0,0,0.0,0,0
2007-02-05,6103,1213,29064,23.8,24.4,23.5,23.5,-0.3,596,2007,0.0,2.11,0,0,0.0,0,0
2007-02-06,6103,3334,76100,23.5,23.7,22.5,22.55,-0.95,1086,2007,0.0,2.03,0,0,0.0,0,0
2007-02-07,6103,2510,57862,22.8,23.4,22.5,23.0,0.45,772,2007,0.0,2.07,0,0,0.0,0,0
2007-02-08,6103,952,22170,23.2,23.55,23.1,23.3,0.3,420,2007,0.0,2.1,0,0,0.0,0,0
2007-02-09,6103,1354,31408,23.6,23.6,22.8,22.85,-0.45,531,2007,0.0,2.05,0,0,0.0,0,0
2007-02-12,6103,1820,42119,22.65,23.7,22.6,23.5,0.65,651,2007,0.0,2.11,0,0,0.0,0,0
2007-02-13,6103,1268,29904,23.5,23.85,23.2,23.4,-0.1,437,2007,0.0,2.1,0,0,0.0,0,0
2007-02-14,6103,3255,79850,23.8,25.0,23.45,25.0,1.6,1088,2007,0.0,2.25,0,0,0.0,0,0
2007-02-26,6103,5373,141578,26.2,26.75,25.6,26.75,1.75,1663,2007,0.0,2.41,0,0,0.0,0,0
2007-02-27,6103,2879,76814,26.75,27.1,26.0,26.8,0.05,1027,2007,0.0,2.41,0,0,0.0,0,0
2007-03-01,6103,1817,47374,25.8,26.4,25.8,26.25,-0.55,650,2007,0.0,2.36,0,0,0.0,0,0
2007-03-02,6103,3006,81057,26.25,27.6,26.0,26.55,0.3,1056,2007,0.0,2.39,0,0,0.0,0,0
2007-03-05,6103,2231,56600,26.3,26.7,24.85,24.85,-1.85,699,2007,0.0,2.23,0,0,0.0,0,0
