date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,year,PER,PBR,equity,mkPrice
2005-09-02,1314,17249295,168413678,9.94,9.94,9.63,9.84,0.27,2143,2005,109.33,0.93,169,1662.96
2005-09-05,1314,10801030,106496276,9.95,9.95,9.8,9.83,-0.01,1423,2005,10.13,0.93,169,1661.27
2005-09-06,1314,11621105,112393876,9.8,9.8,9.61,9.7,-0.13,1220,2005,10.0,0.91,169,1639.3
2005-09-07,1314,13981084,133444786,9.71,9.75,9.45,9.57,-0.13,1507,2005,9.87,0.9,169,1617.3300000000002
2005-09-08,1314,15703769,148311458,9.57,9.6,9.35,9.38,-0.19,1309,2005,9.67,0.88,169,1585.22
2005-09-09,1314,7948592,74469362,9.4,9.43,9.31,9.36,-0.02,933,2005,9.65,0.88,169,1581.84
2005-09-12,1314,6866094,64199443,9.36,9.4,9.32,9.33,-0.03,911,2005,9.62,0.88,169,1576.77
2005-09-13,1314,8470345,78843418,9.35,9.36,9.26,9.28,-0.05,904,2005,9.57,0.87,169,1568.32
2005-09-14,1314,9235261,85156208,9.28,9.3,9.17,9.25,-0.03,1010,2005,9.54,0.87,169,1563.25
2005-09-15,1314,29834008,263816626,9.25,9.25,8.65,8.72,-0.53,2802,2005,8.99,0.82,169,1473.68
2005-09-16,1314,9018208,78421526,8.7,8.79,8.63,8.7,-0.02,1202,2005,8.97,0.82,169,1470.3
2005-09-19,1314,10389840,92035810,8.7,9.0,8.7,8.8,0.1,1305,2005,9.07,0.83,169,1487.2
2005-09-20,1314,5879602,52025074,8.8,8.98,8.75,8.94,0.14,1051,2005,9.22,0.84,169,1510.86
2005-09-21,1314,7028134,61804631,8.94,8.94,8.65,8.7,-0.24,987,2005,8.97,0.82,169,1470.3
2005-09-22,1314,17390219,149599372,8.71,8.72,8.48,8.66,-0.04,1717,2005,8.93,0.82,169,1463.54
2005-09-23,1314,23503584,195646996,8.66,8.66,8.23,8.31,-0.35,1812,2005,8.57,0.78,169,1404.39
2005-09-26,1314,13425811,109832164,8.18,8.3,8.05,8.27,-0.04,1094,2005,8.53,0.78,169,1397.6299999999999
2005-09-27,1314,6997676,57074626,8.25,8.27,8.12,8.12,-0.15,840,2005,8.37,0.77,169,1372.28
2005-09-28,1314,11428073,92735611,8.12,8.16,8.08,8.09,-0.03,1252,2005,8.34,0.76,169,1367.21
2005-09-29,1314,11922663,96972407,8.03,8.2,8.03,8.14,0.05,1063,2005,8.39,0.77,169,1375.66
2005-09-30,1314,23422999,195444054,8.16,8.55,8.14,8.44,0.3,2337,2005,8.7,0.8,169,1426.36
2005-10-03,1314,20113347,174083389,8.53,8.88,8.49,8.84,0.4,2582,2005,9.11,0.83,169,1493.96
2005-10-04,1314,30140590,266232342,8.9,8.99,8.63,8.69,-0.15,2674,2005,8.96,0.82,169,1468.61
2005-10-05,1314,7974400,68766844,8.69,8.69,8.55,8.62,-0.07,1133,2005,8.89,0.81,169,1456.78
2005-10-06,1314,6857506,59399542,8.61,8.8,8.6,8.66,0.04,967,2005,8.93,0.82,169,1463.54
2005-10-07,1314,10539982,92232604,8.61,8.84,8.61,8.76,0.1,1340,2005,9.03,0.83,169,1480.44
2005-10-11,1314,21400155,190724195,8.8,8.98,8.77,8.84,0.08,2012,2005,9.11,0.83,169,1493.96
2005-10-12,1314,24709094,219095465,8.84,8.98,8.76,8.76,-0.08,2338,2005,9.03,0.83,169,1480.44
2005-10-13,1314,11213290,96341484,8.7,8.77,8.51,8.57,-0.19,1432,2005,8.84,0.81,169,1448.3300000000002
2005-10-14,1314,12637673,108769741,8.6,8.72,8.54,8.57,0.0,1377,2005,8.84,0.81,169,1448.3300000000002
2005-10-17,1314,23314170,195076844,8.57,8.58,8.2,8.25,-0.32,1668,2005,8.51,0.78,169,1394.25
2005-10-18,1314,9540030,78984855,8.23,8.36,8.23,8.27,0.02,934,2005,8.53,0.78,169,1397.6299999999999
2005-10-19,1314,12478066,100959696,8.25,8.25,8.03,8.05,-0.22,1479,2005,8.3,0.76,169,1360.45
2005-10-20,1314,16296786,131640588,8.1,8.21,7.8,7.97,-0.08,1498,2005,8.22,0.75,169,1346.93
2005-10-21,1314,11834600,93823337,7.9,8.02,7.84,8.0,0.03,1252,2005,8.25,0.75,169,1352.0
2005-10-24,1314,6091943,48344963,8.0,8.02,7.87,7.91,-0.09,677,2005,8.15,0.75,169,1336.79
2005-10-25,1314,5833690,46196913,7.92,8.01,7.83,7.85,-0.06,709,2005,8.09,0.74,169,1326.6499999999999
2005-10-26,1314,7234888,56855733,7.85,7.94,7.75,7.86,0.01,1031,2005,8.1,0.74,169,1328.3400000000001
2005-10-27,1314,5903869,45935485,7.86,7.93,7.62,7.7,-0.16,790,2005,7.94,0.73,169,1301.3
2005-10-28,1314,11952498,90010851,7.7,7.74,7.31,7.6,-0.1,1400,2005,7.84,0.72,169,1284.3999999999999
2005-10-31,1314,8362401,66026468,7.6,8.1,7.6,8.04,0.44,1454,2005,8.29,0.76,169,1358.7599999999998
2005-11-01,1314,10425823,84257154,8.14,8.21,8.02,8.04,0.0,1143,2005,8.29,0.74,169,1358.7599999999998
2005-11-02,1314,15271678,119331341,8.01,8.02,7.76,7.77,-0.27,1778,2005,6.37,0.71,169,1313.1299999999999
2005-11-03,1314,13472769,106749951,7.79,8.02,7.79,7.82,0.05,1719,2005,6.41,0.72,169,1321.5800000000002
2005-11-04,1314,9382275,74105745,7.9,7.97,7.86,7.89,0.07,1150,2005,6.47,0.72,169,1333.4099999999999
2005-11-07,1314,10406896,80688120,7.9,7.96,7.65,7.7,-0.19,1336,2005,6.31,0.71,169,1301.3
2005-11-08,1314,3887604,29915515,7.65,7.74,7.65,7.69,-0.01,562,2005,6.3,0.7,169,1299.6100000000001
2005-11-09,1314,6750760,52717500,7.69,7.88,7.69,7.84,0.15,866,2005,6.43,0.72,169,1324.96
2005-11-10,1314,14878570,118124746,7.85,8.03,7.8,7.9,0.06,1845,2005,6.48,0.72,169,1335.1000000000001
2005-11-11,1314,17839575,143084749,7.95,8.13,7.95,8.05,0.15,1747,2005,6.6,0.74,169,1360.45
2005-11-14,1314,5885225,47483230,8.1,8.13,8.02,8.06,0.01,1068,2005,6.61,0.74,169,1362.14
2005-11-15,1314,7182001,57327118,8.06,8.2,7.87,7.92,-0.14,1026,2005,6.49,0.73,169,1338.48
2005-11-16,1314,3884154,30862582,8.0,8.0,7.9,7.97,0.05,623,2005,6.53,0.73,169,1346.93
2005-11-17,1314,7786462,61305220,8.0,8.0,7.83,7.87,-0.1,910,2005,6.45,0.72,169,1330.03
2005-11-18,1314,11571799,91174023,7.87,7.93,7.81,7.92,0.05,1191,2005,6.49,0.73,169,1338.48
2005-11-21,1314,6511662,51594724,7.92,7.98,7.88,7.92,0.0,694,2005,6.49,0.73,169,1338.48
2005-11-22,1314,4621054,36304290,7.91,7.92,7.82,7.92,0.0,714,2005,6.49,0.73,169,1338.48
2005-11-23,1314,47111315,348804951,7.37,7.64,7.37,7.45,-0.47,4781,2005,6.11,0.68,169,1259.05
2005-11-24,1314,32671200,235553367,7.4,7.44,7.0,7.29,-0.16,3182,2005,5.98,0.67,169,1232.01
2005-11-25,1314,20043725,143101797,7.23,7.25,7.06,7.19,-0.1,2257,2005,5.89,0.66,169,1215.1100000000001
2005-11-28,1314,19054004,137547516,7.15,7.36,7.12,7.24,0.05,2203,2005,5.93,0.66,169,1223.56
2005-11-29,1314,7626600,55057899,7.24,7.3,7.17,7.17,-0.07,1117,2005,5.88,0.66,169,1211.73
2005-11-30,1314,12586302,89556275,7.13,7.16,7.09,7.09,-0.08,1497,2005,5.81,0.65,169,1198.21
2005-12-01,1314,12208981,87653265,7.09,7.27,7.09,7.13,0.04,1583,2005,5.84,0.65,169,1204.97
2005-12-02,1314,11296377,81068160,7.2,7.25,7.13,7.17,0.04,1228,2005,5.88,0.66,169,1211.73
2005-12-05,1314,14491595,103568775,7.25,7.26,7.09,7.11,-0.06,1601,2005,5.83,0.65,169,1201.5900000000001
2005-12-06,1314,13603495,97324826,7.11,7.23,7.1,7.11,0.0,1411,2005,5.83,0.65,169,1201.5900000000001
2005-12-07,1314,9268021,65973846,7.12,7.16,7.09,7.14,0.03,1105,2005,5.85,0.65,169,1206.6599999999999
2005-12-08,1314,5066772,36062231,7.14,7.18,7.08,7.09,-0.05,864,2005,5.81,0.65,169,1198.21
2005-12-09,1314,21527805,149195814,7.08,7.13,6.8,6.88,-0.21,2452,2005,5.64,0.63,169,1162.72
2005-12-12,1314,22966153,152556150,6.88,6.9,6.54,6.65,-0.23,2300,2005,5.45,0.61,169,1123.8500000000001
2005-12-13,1314,23702927,160503537,6.65,6.88,6.65,6.82,0.17,2692,2005,5.59,0.63,169,1152.5800000000002
2005-12-14,1314,7621073,51559959,6.82,6.88,6.72,6.72,-0.1,1290,2005,5.51,0.62,169,1135.68
2005-12-15,1314,8251694,55351050,6.72,6.77,6.68,6.7,-0.02,1007,2005,5.49,0.61,169,1132.3
2005-12-16,1314,19509570,132125583,6.75,6.83,6.7,6.7,0.0,1940,2005,5.49,0.61,169,1132.3
2005-12-19,1314,27789186,192518431,6.75,7.0,6.75,7.0,0.3,3133,2005,5.74,0.64,169,1183.0
2005-12-20,1314,29916472,215246702,7.1,7.29,7.06,7.16,0.16,3262,2005,5.87,0.66,169,1210.04
2005-12-21,1314,14844052,107013950,7.2,7.26,7.16,7.19,0.03,1709,2005,5.89,0.66,169,1215.1100000000001
2005-12-22,1314,13672466,97294997,7.2,7.24,7.07,7.07,-0.12,1489,2005,5.8,0.65,169,1194.8300000000002
2005-12-23,1314,7217318,51186386,7.09,7.14,7.07,7.07,0.0,1017,2005,5.8,0.65,169,1194.8300000000002
2005-12-26,1314,47628874,354500438,7.19,7.56,7.19,7.56,0.49,5133,2005,6.2,0.69,169,1277.6399999999999
2005-12-27,1314,66738739,529484979,7.7,8.08,7.7,7.98,0.42,7502,2005,6.54,0.73,169,1348.6200000000001
2005-12-28,1314,28376741,226747883,7.98,8.08,7.85,8.0,0.02,3232,2005,6.56,0.73,169,1352.0
2005-12-29,1314,22996053,186694218,8.12,8.24,8.02,8.06,0.06,2701,2005,6.61,0.74,169,1362.14
2005-12-30,1314,17742616,142909923,8.1,8.16,8.0,8.04,-0.02,2070,2005,6.59,0.74,169,1358.7599999999998
2006-01-02,1314,20126727,156845894,7.8,7.96,7.6,7.75,-0.29,1967,2006,6.35,0.71,169,1309.75
2006-01-03,1314,20274869,162088482,7.98,8.12,7.85,8.11,0.36,2365,2006,6.65,0.74,169,1370.59
2006-01-04,1314,24226585,197068782,8.15,8.27,8.0,8.01,-0.1,2724,2006,6.57,0.73,169,1353.69
2006-01-05,1314,53722785,451293209,8.15,8.57,8.1,8.47,0.46,5904,2006,6.94,0.78,169,1431.43
2006-01-06,1314,29711284,254473721,8.6,8.8,8.45,8.5,0.03,4362,2006,6.97,0.78,169,1436.5
2006-01-09,1314,42881745,371723696,8.6,8.89,8.45,8.69,0.19,5714,2006,7.12,0.8,169,1468.61
2006-01-10,1314,18092058,154254720,8.69,8.69,8.46,8.49,-0.2,2389,2006,6.96,0.78,169,1434.81
2006-01-11,1314,15380999,131368820,8.49,8.63,8.48,8.52,0.03,2086,2006,6.98,0.78,169,1439.8799999999999
2006-01-12,1314,24025090,202547901,8.54,8.57,8.27,8.29,-0.23,2508,2006,6.8,0.76,169,1401.0099999999998
2006-01-13,1314,12063879,99709835,8.25,8.37,8.21,8.23,-0.06,1509,2006,6.75,0.75,169,1390.8700000000001
2006-01-16,1314,8063755,65937963,8.2,8.25,8.13,8.14,-0.09,1020,2006,6.67,0.75,169,1375.66
2006-01-17,1314,8023747,65657559,8.2,8.25,8.13,8.13,-0.01,1158,2006,6.66,0.75,169,1373.97
2006-01-18,1314,19021452,153372179,8.14,8.2,7.95,7.95,-0.18,2212,2006,6.52,0.73,169,1343.55
2006-01-19,1314,11279985,89448203,7.91,8.03,7.87,7.96,0.01,1509,2006,6.52,0.73,169,1345.24
2006-01-20,1314,6142690,48688019,7.96,8.01,7.88,7.92,-0.04,786,2006,6.49,0.73,169,1338.48
2006-01-23,1314,10292237,80108441,7.8,7.91,7.67,7.68,-0.24,1368,2006,6.3,0.7,169,1297.9199999999998
2006-01-24,1314,7083150,54666035,7.75,7.88,7.67,7.68,0.0,1084,2006,6.3,0.7,169,1297.9199999999998
2006-01-25,1314,10343713,80384548,7.7,7.83,7.66,7.81,0.13,1445,2006,6.4,0.72,169,1319.8899999999999
2006-02-03,1314,5052678,39561616,7.9,7.94,7.7,7.87,0.06,904,2006,6.45,0.72,169,1330.03
2006-02-06,1314,22367921,183410181,7.94,8.33,7.89,8.31,0.44,2897,2006,6.81,0.76,169,1404.39
2006-02-07,1314,10154058,83394485,8.31,8.31,8.17,8.2,-0.11,1483,2006,6.72,0.75,169,1385.8
2006-02-08,1314,9354368,76464289,8.2,8.29,8.1,8.12,-0.08,1383,2006,6.66,0.74,169,1372.28
2006-02-09,1314,5660954,45943252,8.2,8.21,8.06,8.07,-0.05,1145,2006,6.61,0.74,169,1363.8300000000002
2006-02-10,1314,10102930,82797200,8.07,8.32,8.03,8.15,0.08,1713,2006,6.68,0.75,169,1377.3500000000001
2006-02-13,1314,4136496,33597008,8.22,8.22,8.06,8.06,-0.09,787,2006,6.61,0.74,169,1362.14
2006-02-14,1314,5781531,46749447,8.06,8.16,8.06,8.06,0.0,940,2006,6.61,0.74,169,1362.14
